"key_ID","notification_ID","notification_by_ID","notification_by","notification_by_code","start_date","start_year","end_date","end_year","opinion_ID","opinion_by_ID","opinion_by","opinion_by_code"
674,"TRIS:1991:0412:EL:N",10,"Greece","EL",1991-12-04,1991,1992-06-09,1992,"TRIS:1991:0412:EL:O:EC",34,"Commission","EC"
675,"TRIS:1991:0412:EL:N",10,"Greece","EL",1991-12-04,1991,1992-06-09,1992,"TRIS:1991:0412:EL:O:ES",12,"Spain","ES"
676,"TRIS:1991:0412:EL:N",10,"Greece","EL",1991-12-04,1991,1992-06-09,1992,"TRIS:1991:0412:EL:O:UK",9,"United Kingdom","UK"
677,"TRIS:1991:0421:DE:N",3,"Germany","DE",1991-12-13,1991,1992-06-24,1992,"TRIS:1991:0421:DE:O:EC",34,"Commission","EC"
678,"TRIS:1991:0423:EL:N",10,"Greece","EL",1991-12-19,1991,1992-12-21,1992,"TRIS:1991:0423:EL:O:EC",34,"Commission","EC"
679,"TRIS:1991:0424:ES:N",12,"Spain","ES",1991-12-20,1991,1992-08-06,1992,"TRIS:1991:0424:ES:O:EC",34,"Commission","EC"
680,"TRIS:1991:0431:NL:N",6,"Netherlands","NL",1992-01-06,1992,1993-01-11,1993,"TRIS:1991:0431:NL:O:ES",12,"Spain","ES"
681,"TRIS:1991:0431:NL:N",6,"Netherlands","NL",1992-01-06,1992,1993-01-11,1993,"TRIS:1991:0431:NL:O:FR",2,"France","FR"
682,"TRIS:1991:0431:NL:N",6,"Netherlands","NL",1992-01-06,1992,1993-01-11,1993,"TRIS:1991:0431:NL:O:UK",9,"United Kingdom","UK"
683,"TRIS:1991:0434:IT:N",4,"Italy","IT",1992-01-06,1992,1992-07-03,1992,"TRIS:1991:0434:IT:O:EC",34,"Commission","EC"
684,"TRIS:1992:0007:DE:N",3,"Germany","DE",1992-01-08,1992,1993-01-20,1993,"TRIS:1992:0007:DE:O:UK",9,"United Kingdom","UK"
685,"TRIS:1992:0009:DE:N",3,"Germany","DE",1992-01-13,1992,1992-08-25,1992,"TRIS:1992:0009:DE:O:EC",34,"Commission","EC"
686,"TRIS:1992:0010:DE:N",3,"Germany","DE",1992-01-14,1992,1992-09-21,1992,"TRIS:1992:0010:DE:O:EC",34,"Commission","EC"
687,"TRIS:1992:0013:DE:N",3,"Germany","DE",1992-01-15,1992,1992-09-10,1992,"TRIS:1992:0013:DE:O:EC",34,"Commission","EC"
688,"TRIS:1992:0014:DE:N",3,"Germany","DE",1992-01-15,1992,1992-08-25,1992,"TRIS:1992:0014:DE:O:EC",34,"Commission","EC"
689,"TRIS:1992:0016:UK:N",9,"United Kingdom","UK",1992-01-17,1992,1992-07-23,1992,"TRIS:1992:0016:UK:O:EC",34,"Commission","EC"
690,"TRIS:1992:0018:DE:N",3,"Germany","DE",1992-01-20,1992,1992-07-24,1992,"TRIS:1992:0018:DE:O:EC",34,"Commission","EC"
691,"TRIS:1992:0019:EL:N",10,"Greece","EL",1992-01-23,1992,1992-07-24,1992,"TRIS:1992:0019:EL:O:UK",9,"United Kingdom","UK"
692,"TRIS:1992:0020:UK:N",9,"United Kingdom","UK",1992-01-27,1992,1992-08-04,1992,"TRIS:1992:0020:UK:O:EC",34,"Commission","EC"
693,"TRIS:1992:0021:UK:N",9,"United Kingdom","UK",1992-01-28,1992,1992-08-04,1992,"TRIS:1992:0021:UK:O:EC",34,"Commission","EC"
694,"TRIS:1992:0028:DE:N",3,"Germany","DE",1992-01-29,1992,1992-08-28,1992,"TRIS:1992:0028:DE:O:EC",34,"Commission","EC"
695,"TRIS:1992:0033:UK:N",9,"United Kingdom","UK",1992-02-03,1992,1992-08-12,1992,"TRIS:1992:0033:UK:O:EC",34,"Commission","EC"
696,"TRIS:1992:0034:UK:N",9,"United Kingdom","UK",1992-02-03,1992,1992-08-12,1992,"TRIS:1992:0034:UK:O:EC",34,"Commission","EC"
697,"TRIS:1992:0034:UK:N",9,"United Kingdom","UK",1992-02-03,1992,1992-08-12,1992,"TRIS:1992:0034:UK:O:FR",2,"France","FR"
698,"TRIS:1992:0035:UK:N",9,"United Kingdom","UK",1992-02-03,1992,1992-08-12,1992,"TRIS:1992:0035:UK:O:EC",34,"Commission","EC"
699,"TRIS:1992:0035:UK:N",9,"United Kingdom","UK",1992-02-03,1992,1992-08-12,1992,"TRIS:1992:0035:UK:O:ES",12,"Spain","ES"
700,"TRIS:1992:0036:UK:N",9,"United Kingdom","UK",1992-02-03,1992,1992-08-12,1992,"TRIS:1992:0036:UK:O:EC",34,"Commission","EC"
701,"TRIS:1992:0036:UK:N",9,"United Kingdom","UK",1992-02-03,1992,1992-08-12,1992,"TRIS:1992:0036:UK:O:ES",12,"Spain","ES"
702,"TRIS:1992:0036:UK:N",9,"United Kingdom","UK",1992-02-03,1992,1992-08-12,1992,"TRIS:1992:0036:UK:O:FR",2,"France","FR"
703,"TRIS:1992:0037:UK:N",9,"United Kingdom","UK",1992-02-03,1992,1992-08-12,1992,"TRIS:1992:0037:UK:O:EC",34,"Commission","EC"
704,"TRIS:1992:0037:UK:N",9,"United Kingdom","UK",1992-02-03,1992,1992-08-12,1992,"TRIS:1992:0037:UK:O:ES",12,"Spain","ES"
705,"TRIS:1992:0037:UK:N",9,"United Kingdom","UK",1992-02-03,1992,1992-08-12,1992,"TRIS:1992:0037:UK:O:FR",2,"France","FR"
706,"TRIS:1992:0038:UK:N",9,"United Kingdom","UK",1992-02-03,1992,1992-08-12,1992,"TRIS:1992:0038:UK:O:EC",34,"Commission","EC"
707,"TRIS:1992:0041:IT:N",4,"Italy","IT",1992-02-05,1992,1992-08-06,1992,"TRIS:1992:0041:IT:O:DK",7,"Denmark","DK"
708,"TRIS:1992:0041:IT:N",4,"Italy","IT",1992-02-05,1992,1992-08-06,1992,"TRIS:1992:0041:IT:O:UK",9,"United Kingdom","UK"
709,"TRIS:1992:0042:IT:N",4,"Italy","IT",1992-02-05,1992,1992-08-06,1992,"TRIS:1992:0042:IT:O:DK",7,"Denmark","DK"
710,"TRIS:1992:0042:IT:N",4,"Italy","IT",1992-02-05,1992,1992-08-06,1992,"TRIS:1992:0042:IT:O:UK",9,"United Kingdom","UK"
711,"TRIS:1992:0043:IT:N",4,"Italy","IT",1992-02-05,1992,1992-08-06,1992,"TRIS:1992:0043:IT:O:DK",7,"Denmark","DK"
712,"TRIS:1992:0043:IT:N",4,"Italy","IT",1992-02-05,1992,1992-08-06,1992,"TRIS:1992:0043:IT:O:UK",9,"United Kingdom","UK"
713,"TRIS:1992:0046:IT:N",4,"Italy","IT",1992-02-06,1992,1993-02-08,1993,"TRIS:1992:0046:IT:O:DE",3,"Germany","DE"
714,"TRIS:1992:0048:NL:N",6,"Netherlands","NL",1992-02-10,1992,1992-09-07,1992,"TRIS:1992:0048:NL:O:EC",34,"Commission","EC"
715,"TRIS:1992:0049:NL:N",6,"Netherlands","NL",1992-02-10,1992,1992-09-07,1992,"TRIS:1992:0049:NL:O:EC",34,"Commission","EC"
716,"TRIS:1992:0050:NL:N",6,"Netherlands","NL",1992-02-10,1992,1992-09-07,1992,"TRIS:1992:0050:NL:O:EC",34,"Commission","EC"
717,"TRIS:1992:0058:UK:N",9,"United Kingdom","UK",1992-02-18,1992,1992-08-28,1992,"TRIS:1992:0058:UK:O:EC",34,"Commission","EC"
718,"TRIS:1992:0062:IT:N",4,"Italy","IT",1992-02-20,1992,1992-08-21,1992,"TRIS:1992:0062:IT:O:UK",9,"United Kingdom","UK"
719,"TRIS:1992:0066:FR:N",2,"France","FR",1992-02-21,1992,1992-08-24,1992,"TRIS:1992:0066:FR:O:EC",34,"Commission","EC"
720,"TRIS:1992:0066:FR:N",2,"France","FR",1992-02-21,1992,1992-08-24,1992,"TRIS:1992:0066:FR:O:ES",12,"Spain","ES"
721,"TRIS:1992:0072:DE:N",3,"Germany","DE",1992-02-28,1992,1992-09-21,1992,"TRIS:1992:0072:DE:O:EC",34,"Commission","EC"
722,"TRIS:1992:0088:IE:N",8,"Ireland","IE",1992-03-12,1992,1992-10-23,1992,"TRIS:1992:0088:IE:O:EC",34,"Commission","EC"
723,"TRIS:1992:0089:UK:N",9,"United Kingdom","UK",1992-03-16,1992,1992-09-21,1992,"TRIS:1992:0089:UK:O:EC",34,"Commission","EC"
724,"TRIS:1992:0090:UK:N",9,"United Kingdom","UK",1992-03-16,1992,1992-09-21,1992,"TRIS:1992:0090:UK:O:EC",34,"Commission","EC"
725,"TRIS:1992:0091:DK:N",7,"Denmark","DK",1992-03-19,1992,1993-04-13,1993,"TRIS:1992:0091:DK:O:ES",12,"Spain","ES"
726,"TRIS:1992:0091:DK:N",7,"Denmark","DK",1992-03-19,1992,1993-04-13,1993,"TRIS:1992:0091:DK:O:FR",2,"France","FR"
727,"TRIS:1992:0091:DK:N",7,"Denmark","DK",1992-03-19,1992,1993-04-13,1993,"TRIS:1992:0091:DK:O:UK",9,"United Kingdom","UK"
728,"TRIS:1992:0100:DE:N",3,"Germany","DE",1992-04-03,1992,1992-10-12,1992,"TRIS:1992:0100:DE:O:EC",34,"Commission","EC"
729,"TRIS:1992:0102:PT:N",11,"Portugal","PT",1992-04-09,1992,1992-11-12,1992,"TRIS:1992:0102:PT:O:EC",34,"Commission","EC"
730,"TRIS:1992:0103:PT:N",11,"Portugal","PT",1992-04-09,1992,1992-11-12,1992,"TRIS:1992:0103:PT:O:EC",34,"Commission","EC"
731,"TRIS:1992:0105:PT:N",11,"Portugal","PT",1992-04-09,1992,1992-11-12,1992,"TRIS:1992:0105:PT:O:EC",34,"Commission","EC"
732,"TRIS:1992:0106:UK:N",9,"United Kingdom","UK",1992-04-09,1992,1992-10-23,1992,"TRIS:1992:0106:UK:O:EC",34,"Commission","EC"
733,"TRIS:1992:0107:UK:N",9,"United Kingdom","UK",1992-04-13,1992,1993-04-23,1993,"TRIS:1992:0107:UK:O:FR",2,"France","FR"
734,"TRIS:1992:0107:UK:N",9,"United Kingdom","UK",1992-04-13,1992,1993-04-23,1993,"TRIS:1992:0107:UK:O:NL",6,"Netherlands","NL"
735,"TRIS:1992:0111:IT:N",4,"Italy","IT",1992-04-14,1992,1992-10-15,1992,"TRIS:1992:0111:IT:O:UK",9,"United Kingdom","UK"
736,"TRIS:1992:0118:NL:N",6,"Netherlands","NL",1992-04-27,1992,1992-11-09,1992,"TRIS:1992:0118:NL:O:EC",34,"Commission","EC"
737,"TRIS:1992:0119:FR:N",2,"France","FR",1992-04-28,1992,1992-10-30,1992,"TRIS:1992:0119:FR:O:EC",34,"Commission","EC"
738,"TRIS:1992:0120:NL:N",6,"Netherlands","NL",1992-04-29,1992,1992-11-09,1992,"TRIS:1992:0120:NL:O:EC",34,"Commission","EC"
739,"TRIS:1992:0121:UK:N",9,"United Kingdom","UK",1992-05-06,1992,1992-11-12,1992,"TRIS:1992:0121:UK:O:DE",3,"Germany","DE"
740,"TRIS:1992:0121:UK:N",9,"United Kingdom","UK",1992-05-06,1992,1992-11-12,1992,"TRIS:1992:0121:UK:O:EC",34,"Commission","EC"
741,"TRIS:1992:0122:UK:N",9,"United Kingdom","UK",1992-05-11,1992,1992-11-16,1992,"TRIS:1992:0122:UK:O:DE",3,"Germany","DE"
742,"TRIS:1992:0122:UK:N",9,"United Kingdom","UK",1992-05-11,1992,1992-11-16,1992,"TRIS:1992:0122:UK:O:EC",34,"Commission","EC"
743,"TRIS:1992:0123:EL:N",10,"Greece","EL",1992-05-14,1992,1992-12-03,1992,"TRIS:1992:0123:EL:O:EC",34,"Commission","EC"
744,"TRIS:1992:0126:NL:N",6,"Netherlands","NL",1992-05-19,1992,1992-11-26,1992,"TRIS:1992:0126:NL:O:EC",34,"Commission","EC"
745,"TRIS:1992:0130:DE:N",3,"Germany","DE",1992-05-22,1992,1992-12-02,1992,"TRIS:1992:0130:DE:O:EC",34,"Commission","EC"
746,"TRIS:1992:0134:UK:N",9,"United Kingdom","UK",1992-05-27,1992,1992-12-11,1992,"TRIS:1992:0134:UK:O:EC",34,"Commission","EC"
747,"TRIS:1992:0135:DE:N",3,"Germany","DE",1992-06-01,1992,1992-12-04,1992,"TRIS:1992:0135:DE:O:EC",34,"Commission","EC"
748,"TRIS:1992:0145:IT:N",4,"Italy","IT",1992-06-03,1992,1992-12-04,1992,"TRIS:1992:0145:IT:O:EC",34,"Commission","EC"
749,"TRIS:1992:0146:IT:N",4,"Italy","IT",1992-06-03,1992,1992-12-04,1992,"TRIS:1992:0146:IT:O:DK",7,"Denmark","DK"
750,"TRIS:1992:0147:FR:N",2,"France","FR",1992-06-05,1992,1992-12-07,1992,"TRIS:1992:0147:FR:O:EC",34,"Commission","EC"
751,"TRIS:1992:0148:FR:N",2,"France","FR",1992-06-05,1992,1992-12-14,1992,"TRIS:1992:0148:FR:O:UK",9,"United Kingdom","UK"
752,"TRIS:1992:0151:UK:N",9,"United Kingdom","UK",1992-06-09,1992,1992-12-18,1992,"TRIS:1992:0151:UK:O:EC",34,"Commission","EC"
753,"TRIS:1992:0152:UK:N",9,"United Kingdom","UK",1992-06-09,1992,1992-12-18,1992,"TRIS:1992:0152:UK:O:EC",34,"Commission","EC"
754,"TRIS:1992:0153:UK:N",9,"United Kingdom","UK",1992-06-09,1992,1992-12-23,1992,"TRIS:1992:0153:UK:O:EC",34,"Commission","EC"
755,"TRIS:1992:0155:UK:N",9,"United Kingdom","UK",1992-06-10,1992,1992-12-17,1992,"TRIS:1992:0155:UK:O:EC",34,"Commission","EC"
756,"TRIS:1992:0156:DE:N",3,"Germany","DE",1992-06-15,1992,1992-12-21,1992,"TRIS:1992:0156:DE:O:EC",34,"Commission","EC"
757,"TRIS:1992:0157:DE:N",3,"Germany","DE",1992-06-15,1992,1992-12-21,1992,"TRIS:1992:0157:DE:O:EC",34,"Commission","EC"
758,"TRIS:1992:0161:EL:N",10,"Greece","EL",1992-06-22,1992,1992-12-23,1992,"TRIS:1992:0161:EL:O:EC",34,"Commission","EC"
759,"TRIS:1992:0161:EL:N",10,"Greece","EL",1992-06-22,1992,1992-12-23,1992,"TRIS:1992:0161:EL:O:UK",9,"United Kingdom","UK"
760,"TRIS:1992:0162:FR:N",2,"France","FR",1992-06-23,1992,1993-01-04,1993,"TRIS:1992:0162:FR:O:EC",34,"Commission","EC"
761,"TRIS:1992:0163:FR:N",2,"France","FR",1992-06-23,1992,1993-01-04,1993,"TRIS:1992:0163:FR:O:EC",34,"Commission","EC"
762,"TRIS:1992:0164:DK:N",7,"Denmark","DK",1992-06-24,1992,1993-04-13,1993,"TRIS:1992:0164:DK:O:EC",34,"Commission","EC"
763,"TRIS:1992:0165:NL:N",6,"Netherlands","NL",1992-06-24,1992,1993-01-04,1993,"TRIS:1992:0165:NL:O:DE",3,"Germany","DE"
764,"TRIS:1992:0165:NL:N",6,"Netherlands","NL",1992-06-24,1992,1993-01-04,1993,"TRIS:1992:0165:NL:O:FR",2,"France","FR"
765,"TRIS:1992:0165:NL:N",6,"Netherlands","NL",1992-06-24,1992,1993-01-04,1993,"TRIS:1992:0165:NL:O:UK",9,"United Kingdom","UK"
766,"TRIS:1992:0170:EL:N",10,"Greece","EL",1992-06-26,1992,1993-01-14,1993,"TRIS:1992:0170:EL:O:EC",34,"Commission","EC"
767,"TRIS:1992:0170:EL:N",10,"Greece","EL",1992-06-26,1992,1993-01-14,1993,"TRIS:1992:0170:EL:O:FR",2,"France","FR"
768,"TRIS:1992:0171:IT:N",4,"Italy","IT",1992-06-30,1992,1993-01-04,1993,"TRIS:1992:0171:IT:O:EC",34,"Commission","EC"
769,"TRIS:1992:0173:IT:N",4,"Italy","IT",1992-06-30,1992,1993-03-29,1993,"TRIS:1992:0173:IT:O:EC",34,"Commission","EC"
770,"TRIS:1992:0176:NL:N",6,"Netherlands","NL",1992-07-02,1992,1993-01-11,1993,"TRIS:1992:0176:NL:O:EC",34,"Commission","EC"
771,"TRIS:1992:0176:NL:N",6,"Netherlands","NL",1992-07-02,1992,1993-01-11,1993,"TRIS:1992:0176:NL:O:FR",2,"France","FR"
772,"TRIS:1992:0177:IT:N",4,"Italy","IT",1992-07-03,1992,1993-01-04,1993,"TRIS:1992:0177:IT:O:DE",3,"Germany","DE"
773,"TRIS:1992:0177:IT:N",4,"Italy","IT",1992-07-03,1992,1993-01-04,1993,"TRIS:1992:0177:IT:O:EC",34,"Commission","EC"
774,"TRIS:1992:0190:BE:N",1,"Belgium","BE",1992-07-14,1992,1993-01-25,1993,"TRIS:1992:0190:BE:O:UK",9,"United Kingdom","UK"
775,"TRIS:1992:0191:NL:N",6,"Netherlands","NL",1992-07-14,1992,1993-01-25,1993,"TRIS:1992:0191:NL:O:DE",3,"Germany","DE"
776,"TRIS:1992:0202:UK:N",9,"United Kingdom","UK",1992-07-20,1992,1993-02-01,1993,"TRIS:1992:0202:UK:O:EC",34,"Commission","EC"
777,"TRIS:1992:0207:NL:N",6,"Netherlands","NL",1992-07-23,1992,1993-01-29,1993,"TRIS:1992:0207:NL:O:DK",7,"Denmark","DK"
778,"TRIS:1992:0212:FR:N",2,"France","FR",1992-07-29,1992,1993-03-05,1993,"TRIS:1992:0212:FR:O:ES",12,"Spain","ES"
779,"TRIS:1992:0216:ES:N",12,"Spain","ES",1992-07-31,1992,1993-02-08,1993,"TRIS:1992:0216:ES:O:EC",34,"Commission","EC"
780,"TRIS:1992:0218:DE:N",3,"Germany","DE",1992-07-31,1992,1993-02-08,1993,"TRIS:1992:0218:DE:O:UK",9,"United Kingdom","UK"
781,"TRIS:1992:0221:DE:N",3,"Germany","DE",1992-08-03,1992,1993-02-15,1993,"TRIS:1992:0221:DE:O:EC",34,"Commission","EC"
782,"TRIS:1992:0221:DE:N",3,"Germany","DE",1992-08-03,1992,1993-02-15,1993,"TRIS:1992:0221:DE:O:ES",12,"Spain","ES"
783,"TRIS:1992:0223:NL:N",6,"Netherlands","NL",1992-08-04,1992,1993-02-12,1993,"TRIS:1992:0223:NL:O:DE",3,"Germany","DE"
784,"TRIS:1992:0223:NL:N",6,"Netherlands","NL",1992-08-04,1992,1993-02-12,1993,"TRIS:1992:0223:NL:O:EC",34,"Commission","EC"
785,"TRIS:1992:0223:NL:N",6,"Netherlands","NL",1992-08-04,1992,1993-02-12,1993,"TRIS:1992:0223:NL:O:FR",2,"France","FR"
786,"TRIS:1992:0228:IT:N",4,"Italy","IT",1992-08-06,1992,1993-02-08,1993,"TRIS:1992:0228:IT:O:EC",34,"Commission","EC"
787,"TRIS:1992:0231:UK:N",9,"United Kingdom","UK",1992-08-14,1992,1993-02-18,1993,"TRIS:1992:0231:UK:O:EC",34,"Commission","EC"
788,"TRIS:1992:0193:NL:N",6,"Netherlands","NL",1992-08-19,1992,1993-08-19,1993,"TRIS:1992:0193:NL:O:FR",2,"France","FR"
789,"TRIS:1992:0237:NL:N",6,"Netherlands","NL",1992-08-19,1992,1993-05-12,1993,"TRIS:1992:0237:NL:O:EC",34,"Commission","EC"
790,"TRIS:1992:0253:IT:N",4,"Italy","IT",1992-08-27,1992,1993-03-01,1993,"TRIS:1992:0253:IT:O:EC",34,"Commission","EC"
791,"TRIS:1992:0256:UK:N",9,"United Kingdom","UK",1992-09-01,1992,1993-03-05,1993,"TRIS:1992:0256:UK:O:EC",34,"Commission","EC"
792,"TRIS:1992:0259:UK:N",9,"United Kingdom","UK",1992-09-08,1992,1993-03-10,1993,"TRIS:1992:0259:UK:O:BE",1,"Belgium","BE"
793,"TRIS:1992:0259:UK:N",9,"United Kingdom","UK",1992-09-08,1992,1993-03-10,1993,"TRIS:1992:0259:UK:O:EC",34,"Commission","EC"
794,"TRIS:1992:0259:UK:N",9,"United Kingdom","UK",1992-09-08,1992,1993-03-10,1993,"TRIS:1992:0259:UK:O:NL",6,"Netherlands","NL"
795,"TRIS:1992:0260:EL:N",10,"Greece","EL",1992-09-09,1992,1993-05-10,1993,"TRIS:1992:0260:EL:O:EC",34,"Commission","EC"
796,"TRIS:1992:0261:EL:N",10,"Greece","EL",1992-09-09,1992,1993-05-10,1993,"TRIS:1992:0261:EL:O:EC",34,"Commission","EC"
797,"TRIS:1992:0261:EL:N",10,"Greece","EL",1992-09-09,1992,1993-05-10,1993,"TRIS:1992:0261:EL:O:FR",2,"France","FR"
798,"TRIS:1992:0272:PT:N",11,"Portugal","PT",1992-09-23,1992,1993-04-13,1993,"TRIS:1992:0272:PT:O:EC",34,"Commission","EC"
799,"TRIS:1992:0273:PT:N",11,"Portugal","PT",1992-09-23,1992,1993-04-13,1993,"TRIS:1992:0273:PT:O:EC",34,"Commission","EC"
800,"TRIS:1992:0275:ES:N",12,"Spain","ES",1992-09-23,1992,1993-09-23,1993,"TRIS:1992:0275:ES:O:FR",2,"France","FR"
801,"TRIS:1992:0277:FR:N",2,"France","FR",1992-09-23,1992,1993-03-25,1993,"TRIS:1992:0277:FR:O:EC",34,"Commission","EC"
802,"TRIS:1992:0278:ES:N",12,"Spain","ES",1992-09-24,1992,1993-03-23,1993,"TRIS:1992:0278:ES:O:EC",34,"Commission","EC"
803,"TRIS:1992:0282:DK:N",7,"Denmark","DK",1992-09-28,1992,1993-04-30,1993,"TRIS:1992:0282:DK:O:EC",34,"Commission","EC"
804,"TRIS:1992:0282:DK:N",7,"Denmark","DK",1992-09-28,1992,1993-04-30,1993,"TRIS:1992:0282:DK:O:FR",2,"France","FR"
805,"TRIS:1992:0285:EL:N",10,"Greece","EL",1992-10-12,1992,1993-11-10,1993,"TRIS:1992:0285:EL:O:FR",2,"France","FR"
806,"TRIS:1992:0286:NL:N",6,"Netherlands","NL",1992-10-12,1992,1993-11-05,1993,"TRIS:1992:0286:NL:O:FR",2,"France","FR"
807,"TRIS:1992:0287:DE:N",3,"Germany","DE",1992-10-16,1992,1993-04-22,1993,"TRIS:1992:0287:DE:O:EC",34,"Commission","EC"
808,"TRIS:1992:0288:NL:N",6,"Netherlands","NL",1992-10-16,1992,1993-04-20,1993,"TRIS:1992:0288:NL:O:EC",34,"Commission","EC"
809,"TRIS:1992:0290:FR:N",2,"France","FR",1992-10-20,1992,1993-04-30,1993,"TRIS:1992:0290:FR:O:EC",34,"Commission","EC"
810,"TRIS:1992:0291:FR:N",2,"France","FR",1992-10-20,1992,1993-05-07,1993,"TRIS:1992:0291:FR:O:UK",9,"United Kingdom","UK"
811,"TRIS:1992:0292:UK:N",9,"United Kingdom","UK",1992-10-20,1992,1993-04-23,1993,"TRIS:1992:0292:UK:O:EC",34,"Commission","EC"
812,"TRIS:1992:0293:EL:N",10,"Greece","EL",1992-10-21,1992,1993-08-17,1993,"TRIS:1992:0293:EL:O:UK",9,"United Kingdom","UK"
813,"TRIS:1992:0294:DE:N",3,"Germany","DE",1992-10-23,1992,1993-05-04,1993,"TRIS:1992:0294:DE:O:EC",34,"Commission","EC"
814,"TRIS:1992:0298:IT:N",4,"Italy","IT",1992-10-28,1992,1993-04-29,1993,"TRIS:1992:0298:IT:O:EC",34,"Commission","EC"
815,"TRIS:1992:0300:FR:N",2,"France","FR",1992-10-28,1992,1993-04-29,1993,"TRIS:1992:0300:FR:O:EC",34,"Commission","EC"
816,"TRIS:1992:0300:FR:N",2,"France","FR",1992-10-28,1992,1993-04-29,1993,"TRIS:1992:0300:FR:O:ES",12,"Spain","ES"
817,"TRIS:1992:0303:FR:N",2,"France","FR",1992-11-03,1992,1993-05-05,1993,"TRIS:1992:0303:FR:O:EC",34,"Commission","EC"
818,"TRIS:1992:0303:FR:N",2,"France","FR",1992-11-03,1992,1993-05-05,1993,"TRIS:1992:0303:FR:O:ES",12,"Spain","ES"
819,"TRIS:1992:0306:IT:N",4,"Italy","IT",1992-11-11,1992,1993-04-29,1993,"TRIS:1992:0306:IT:O:EC",34,"Commission","EC"
820,"TRIS:1992:0307:IT:N",4,"Italy","IT",1992-11-11,1992,1993-04-29,1993,"TRIS:1992:0307:IT:O:EC",34,"Commission","EC"
821,"TRIS:1992:0308:IT:N",4,"Italy","IT",1992-11-11,1992,1993-04-29,1993,"TRIS:1992:0308:IT:O:EC",34,"Commission","EC"
822,"TRIS:1992:0309:IT:N",4,"Italy","IT",1992-11-12,1992,1993-05-24,1993,"TRIS:1992:0309:IT:O:EC",34,"Commission","EC"
823,"TRIS:1992:0314:UK:N",9,"United Kingdom","UK",1992-11-26,1992,1993-06-03,1993,"TRIS:1992:0314:UK:O:EC",34,"Commission","EC"
824,"TRIS:1992:0315:IT:N",4,"Italy","IT",1992-11-27,1992,1993-05-28,1993,"TRIS:1992:0315:IT:O:EC",34,"Commission","EC"
825,"TRIS:1992:0316:IT:N",4,"Italy","IT",1992-11-27,1992,1993-05-28,1993,"TRIS:1992:0316:IT:O:DK",7,"Denmark","DK"
826,"TRIS:1992:0317:IT:N",4,"Italy","IT",1992-11-27,1992,1993-05-28,1993,"TRIS:1992:0317:IT:O:DK",7,"Denmark","DK"
827,"TRIS:1992:0317:IT:N",4,"Italy","IT",1992-11-27,1992,1993-05-28,1993,"TRIS:1992:0317:IT:O:EC",34,"Commission","EC"
828,"TRIS:1992:0321:IT:N",4,"Italy","IT",1992-11-30,1992,1993-06-14,1993,"TRIS:1992:0321:IT:O:DE",3,"Germany","DE"
829,"TRIS:1992:0321:IT:N",4,"Italy","IT",1992-11-30,1992,1993-06-14,1993,"TRIS:1992:0321:IT:O:EC",34,"Commission","EC"
830,"TRIS:1992:0321:IT:N",4,"Italy","IT",1992-11-30,1992,1993-06-14,1993,"TRIS:1992:0321:IT:O:NL",6,"Netherlands","NL"
831,"TRIS:1992:0333:FR:N",2,"France","FR",1992-12-01,1992,1993-06-03,1993,"TRIS:1992:0333:FR:O:EC",34,"Commission","EC"
832,"TRIS:1992:0340:DE:N",3,"Germany","DE",1992-12-07,1992,1993-06-15,1993,"TRIS:1992:0340:DE:O:UK",9,"United Kingdom","UK"
833,"TRIS:1992:0341:FR:N",2,"France","FR",1992-12-09,1992,1993-06-10,1993,"TRIS:1992:0341:FR:O:NL",6,"Netherlands","NL"
834,"TRIS:1992:0341:FR:N",2,"France","FR",1992-12-09,1992,1993-06-10,1993,"TRIS:1992:0341:FR:O:UK",9,"United Kingdom","UK"
835,"TRIS:1992:0345:DE:N",3,"Germany","DE",1992-12-14,1992,1993-06-21,1993,"TRIS:1992:0345:DE:O:EC",34,"Commission","EC"
836,"TRIS:1992:0347:DK:N",7,"Denmark","DK",1992-12-17,1992,1993-07-08,1993,"TRIS:1992:0347:DK:O:EC",34,"Commission","EC"
837,"TRIS:1992:0354:NL:N",6,"Netherlands","NL",1993-01-04,1993,1993-07-30,1993,"TRIS:1992:0354:NL:O:EC",34,"Commission","EC"
838,"TRIS:1992:0355:IT:N",4,"Italy","IT",1993-01-04,1993,1993-07-05,1993,"TRIS:1992:0355:IT:O:FR",2,"France","FR"
839,"TRIS:1992:0358:UK:N",9,"United Kingdom","UK",1993-01-04,1993,1993-07-13,1993,"TRIS:1992:0358:UK:O:DE",3,"Germany","DE"
840,"TRIS:1992:0359:UK:N",9,"United Kingdom","UK",1993-01-04,1993,1993-07-14,1993,"TRIS:1992:0359:UK:O:DE",3,"Germany","DE"
841,"TRIS:1992:0361:UK:N",9,"United Kingdom","UK",1993-01-04,1993,1993-07-13,1993,"TRIS:1992:0361:UK:O:DE",3,"Germany","DE"
842,"TRIS:1993:0001:UK:N",9,"United Kingdom","UK",1993-01-04,1993,1993-07-08,1993,"TRIS:1993:0001:UK:O:EC",34,"Commission","EC"
843,"TRIS:1993:0004:UK:N",9,"United Kingdom","UK",1993-01-08,1993,1993-07-16,1993,"TRIS:1993:0004:UK:O:EC",34,"Commission","EC"
844,"TRIS:1993:0006:UK:N",9,"United Kingdom","UK",1993-01-13,1993,1993-07-22,1993,"TRIS:1993:0006:UK:O:FR",2,"France","FR"
