"key_ID","year","comment_by_ID","comment_by","comment_by_code","notification_by_ID","notification_by","notification_by_code","count_comments"
1462,2005,13,"Austria","AT",7,"Denmark","DK",1
1463,2005,13,"Austria","AT",9,"United Kingdom","UK",1
1464,2005,13,"Austria","AT",14,"Finland","FI",1
1465,2005,13,"Austria","AT",20,"Latvia","LV",1
1466,2005,13,"Austria","AT",23,"Poland","PL",1
1467,2005,13,"Austria","AT",24,"Slovakia","SK",1
1468,2005,14,"Finland","FI",3,"Germany","DE",1
1469,2005,14,"Finland","FI",5,"Luxembourg","LU",1
1470,2005,15,"Sweden","SE",2,"France","FR",1
1471,2005,15,"Sweden","SE",3,"Germany","DE",2
1472,2005,15,"Sweden","SE",7,"Denmark","DK",1
1473,2005,15,"Sweden","SE",10,"Greece","EL",1
1474,2005,16,"Cyprus","CY",7,"Denmark","DK",1
1475,2005,17,"Czech Republic","CZ",2,"France","FR",2
1476,2005,17,"Czech Republic","CZ",4,"Italy","IT",2
1477,2005,17,"Czech Republic","CZ",19,"Hungary","HU",2
1478,2005,17,"Czech Republic","CZ",23,"Poland","PL",1
1479,2005,17,"Czech Republic","CZ",24,"Slovakia","SK",1
1480,2005,18,"Estonia","EE",20,"Latvia","LV",1
1481,2005,19,"Hungary","HU",2,"France","FR",1
1482,2005,19,"Hungary","HU",3,"Germany","DE",1
1483,2005,19,"Hungary","HU",6,"Netherlands","NL",1
1484,2005,19,"Hungary","HU",13,"Austria","AT",2
1485,2005,19,"Hungary","HU",23,"Poland","PL",1
1486,2005,20,"Latvia","LV",3,"Germany","DE",1
1487,2005,20,"Latvia","LV",7,"Denmark","DK",1
1488,2005,20,"Latvia","LV",9,"United Kingdom","UK",1
1489,2005,20,"Latvia","LV",25,"Slovenia","SI",1
1490,2005,21,"Lithuania","LT",4,"Italy","IT",1
1491,2005,23,"Poland","PL",3,"Germany","DE",1
1492,2005,23,"Poland","PL",13,"Austria","AT",1
1493,2005,23,"Poland","PL",17,"Czech Republic","CZ",6
1494,2005,24,"Slovakia","SK",4,"Italy","IT",1
1495,2005,24,"Slovakia","SK",6,"Netherlands","NL",1
1496,2005,24,"Slovakia","SK",17,"Czech Republic","CZ",1
1497,2005,24,"Slovakia","SK",25,"Slovenia","SI",1
1498,2005,25,"Slovenia","SI",2,"France","FR",1
1499,2005,25,"Slovenia","SI",4,"Italy","IT",2
1500,2005,25,"Slovenia","SI",7,"Denmark","DK",1
1501,2005,25,"Slovenia","SI",24,"Slovakia","SK",6
1502,2005,34,"Commission","EC",1,"Belgium","BE",3
1503,2005,34,"Commission","EC",2,"France","FR",31
1504,2005,34,"Commission","EC",3,"Germany","DE",16
1505,2005,34,"Commission","EC",4,"Italy","IT",13
1506,2005,34,"Commission","EC",5,"Luxembourg","LU",2
1507,2005,34,"Commission","EC",6,"Netherlands","NL",12
1508,2005,34,"Commission","EC",7,"Denmark","DK",9
1509,2005,34,"Commission","EC",9,"United Kingdom","UK",30
1510,2005,34,"Commission","EC",10,"Greece","EL",5
1511,2005,34,"Commission","EC",11,"Portugal","PT",3
1512,2005,34,"Commission","EC",12,"Spain","ES",13
1513,2005,34,"Commission","EC",13,"Austria","AT",14
1514,2005,34,"Commission","EC",14,"Finland","FI",2
1515,2005,34,"Commission","EC",15,"Sweden","SE",11
1516,2005,34,"Commission","EC",17,"Czech Republic","CZ",11
1517,2005,34,"Commission","EC",18,"Estonia","EE",4
1518,2005,34,"Commission","EC",19,"Hungary","HU",12
1519,2005,34,"Commission","EC",20,"Latvia","LV",11
1520,2005,34,"Commission","EC",21,"Lithuania","LT",2
1521,2005,34,"Commission","EC",23,"Poland","PL",13
1522,2005,34,"Commission","EC",24,"Slovakia","SK",39
1523,2005,34,"Commission","EC",25,"Slovenia","SI",6
1524,2005,34,"Commission","EC",29,"Iceland","IS",10
1525,2005,34,"Commission","EC",30,"Liechtenstein","LI",2
1526,2005,34,"Commission","EC",31,"Norway","NO",17
1527,2005,34,"Commission","EC",32,"Switzerland","CH",2
1528,2006,1,"Belgium","BE",2,"France","FR",1
1529,2006,1,"Belgium","BE",6,"Netherlands","NL",1
1530,2006,1,"Belgium","BE",12,"Spain","ES",1
1531,2006,2,"France","FR",3,"Germany","DE",1
1532,2006,2,"France","FR",4,"Italy","IT",1
1533,2006,2,"France","FR",6,"Netherlands","NL",3
1534,2006,2,"France","FR",9,"United Kingdom","UK",1
1535,2006,2,"France","FR",15,"Sweden","SE",1
1536,2006,2,"France","FR",19,"Hungary","HU",1
1537,2006,2,"France","FR",20,"Latvia","LV",1
1538,2006,2,"France","FR",21,"Lithuania","LT",1
1539,2006,2,"France","FR",24,"Slovakia","SK",1
1540,2006,2,"France","FR",25,"Slovenia","SI",1
1541,2006,3,"Germany","DE",1,"Belgium","BE",1
1542,2006,3,"Germany","DE",2,"France","FR",3
1543,2006,3,"Germany","DE",4,"Italy","IT",1
1544,2006,3,"Germany","DE",7,"Denmark","DK",3
1545,2006,3,"Germany","DE",8,"Ireland","IE",1
1546,2006,3,"Germany","DE",9,"United Kingdom","UK",5
1547,2006,3,"Germany","DE",12,"Spain","ES",4
1548,2006,3,"Germany","DE",13,"Austria","AT",1
1549,2006,3,"Germany","DE",15,"Sweden","SE",2
1550,2006,3,"Germany","DE",17,"Czech Republic","CZ",2
1551,2006,3,"Germany","DE",21,"Lithuania","LT",1
1552,2006,3,"Germany","DE",23,"Poland","PL",4
1553,2006,3,"Germany","DE",24,"Slovakia","SK",2
1554,2006,4,"Italy","IT",2,"France","FR",3
1555,2006,4,"Italy","IT",3,"Germany","DE",1
1556,2006,4,"Italy","IT",5,"Luxembourg","LU",1
1557,2006,4,"Italy","IT",6,"Netherlands","NL",2
1558,2006,4,"Italy","IT",9,"United Kingdom","UK",5
1559,2006,4,"Italy","IT",13,"Austria","AT",2
1560,2006,4,"Italy","IT",15,"Sweden","SE",1
1561,2006,4,"Italy","IT",17,"Czech Republic","CZ",4
1562,2006,4,"Italy","IT",23,"Poland","PL",1
1563,2006,6,"Netherlands","NL",2,"France","FR",1
1564,2006,6,"Netherlands","NL",3,"Germany","DE",2
1565,2006,6,"Netherlands","NL",11,"Portugal","PT",1
1566,2006,6,"Netherlands","NL",12,"Spain","ES",1
1567,2006,6,"Netherlands","NL",14,"Finland","FI",1
1568,2006,6,"Netherlands","NL",15,"Sweden","SE",1
1569,2006,6,"Netherlands","NL",19,"Hungary","HU",1
1570,2006,9,"United Kingdom","UK",3,"Germany","DE",3
1571,2006,9,"United Kingdom","UK",4,"Italy","IT",2
1572,2006,9,"United Kingdom","UK",6,"Netherlands","NL",1
1573,2006,9,"United Kingdom","UK",11,"Portugal","PT",1
1574,2006,9,"United Kingdom","UK",13,"Austria","AT",3
1575,2006,9,"United Kingdom","UK",18,"Estonia","EE",1
1576,2006,9,"United Kingdom","UK",23,"Poland","PL",1
1577,2006,11,"Portugal","PT",2,"France","FR",2
1578,2006,12,"Spain","ES",2,"France","FR",4
1579,2006,12,"Spain","ES",4,"Italy","IT",1
1580,2006,12,"Spain","ES",5,"Luxembourg","LU",1
1581,2006,12,"Spain","ES",7,"Denmark","DK",1
1582,2006,12,"Spain","ES",9,"United Kingdom","UK",5
1583,2006,12,"Spain","ES",15,"Sweden","SE",2
1584,2006,12,"Spain","ES",17,"Czech Republic","CZ",1
1585,2006,12,"Spain","ES",20,"Latvia","LV",1
1586,2006,12,"Spain","ES",24,"Slovakia","SK",1
1587,2006,13,"Austria","AT",2,"France","FR",2
1588,2006,13,"Austria","AT",3,"Germany","DE",1
1589,2006,13,"Austria","AT",7,"Denmark","DK",1
1590,2006,13,"Austria","AT",9,"United Kingdom","UK",2
1591,2006,13,"Austria","AT",12,"Spain","ES",2
1592,2006,13,"Austria","AT",14,"Finland","FI",1
1593,2006,13,"Austria","AT",15,"Sweden","SE",1
1594,2006,13,"Austria","AT",17,"Czech Republic","CZ",1
1595,2006,13,"Austria","AT",23,"Poland","PL",1
1596,2006,13,"Austria","AT",25,"Slovenia","SI",1
1597,2006,14,"Finland","FI",2,"France","FR",1
1598,2006,14,"Finland","FI",3,"Germany","DE",1
1599,2006,15,"Sweden","SE",2,"France","FR",3
1600,2006,15,"Sweden","SE",13,"Austria","AT",1
1601,2006,17,"Czech Republic","CZ",2,"France","FR",2
1602,2006,17,"Czech Republic","CZ",7,"Denmark","DK",1
1603,2006,17,"Czech Republic","CZ",13,"Austria","AT",1
1604,2006,17,"Czech Republic","CZ",19,"Hungary","HU",1
1605,2006,17,"Czech Republic","CZ",23,"Poland","PL",6
1606,2006,17,"Czech Republic","CZ",24,"Slovakia","SK",1
1607,2006,18,"Estonia","EE",2,"France","FR",1
1608,2006,19,"Hungary","HU",3,"Germany","DE",1
1609,2006,19,"Hungary","HU",4,"Italy","IT",2
1610,2006,19,"Hungary","HU",6,"Netherlands","NL",2
1611,2006,19,"Hungary","HU",7,"Denmark","DK",1
1612,2006,19,"Hungary","HU",9,"United Kingdom","UK",1
1613,2006,19,"Hungary","HU",12,"Spain","ES",2
1614,2006,19,"Hungary","HU",23,"Poland","PL",1
1615,2006,19,"Hungary","HU",24,"Slovakia","SK",1
1616,2006,20,"Latvia","LV",3,"Germany","DE",2
1617,2006,20,"Latvia","LV",13,"Austria","AT",1
1618,2006,20,"Latvia","LV",17,"Czech Republic","CZ",1
1619,2006,23,"Poland","PL",1,"Belgium","BE",1
1620,2006,23,"Poland","PL",2,"France","FR",1
1621,2006,23,"Poland","PL",6,"Netherlands","NL",1
1622,2006,23,"Poland","PL",7,"Denmark","DK",1
1623,2006,23,"Poland","PL",9,"United Kingdom","UK",1
1624,2006,23,"Poland","PL",17,"Czech Republic","CZ",2
1625,2006,23,"Poland","PL",18,"Estonia","EE",1
1626,2006,23,"Poland","PL",19,"Hungary","HU",1
1627,2006,23,"Poland","PL",24,"Slovakia","SK",1
1628,2006,24,"Slovakia","SK",4,"Italy","IT",1
1629,2006,24,"Slovakia","SK",6,"Netherlands","NL",1
1630,2006,24,"Slovakia","SK",23,"Poland","PL",1
1631,2006,25,"Slovenia","SI",2,"France","FR",1
1632,2006,25,"Slovenia","SI",6,"Netherlands","NL",1
1633,2006,25,"Slovenia","SI",10,"Greece","EL",1
1634,2006,25,"Slovenia","SI",12,"Spain","ES",1
1635,2006,25,"Slovenia","SI",17,"Czech Republic","CZ",1
1636,2006,25,"Slovenia","SI",24,"Slovakia","SK",1
1637,2006,34,"Commission","EC",1,"Belgium","BE",11
1638,2006,34,"Commission","EC",2,"France","FR",11
1639,2006,34,"Commission","EC",3,"Germany","DE",17
1640,2006,34,"Commission","EC",4,"Italy","IT",5
1641,2006,34,"Commission","EC",6,"Netherlands","NL",12
1642,2006,34,"Commission","EC",7,"Denmark","DK",12
1643,2006,34,"Commission","EC",8,"Ireland","IE",2
1644,2006,34,"Commission","EC",9,"United Kingdom","UK",12
1645,2006,34,"Commission","EC",10,"Greece","EL",2
1646,2006,34,"Commission","EC",11,"Portugal","PT",2
1647,2006,34,"Commission","EC",12,"Spain","ES",8
1648,2006,34,"Commission","EC",13,"Austria","AT",9
1649,2006,34,"Commission","EC",14,"Finland","FI",3
1650,2006,34,"Commission","EC",15,"Sweden","SE",16
1651,2006,34,"Commission","EC",16,"Cyprus","CY",1
1652,2006,34,"Commission","EC",17,"Czech Republic","CZ",2
1653,2006,34,"Commission","EC",18,"Estonia","EE",3
1654,2006,34,"Commission","EC",19,"Hungary","HU",1
1655,2006,34,"Commission","EC",20,"Latvia","LV",2
1656,2006,34,"Commission","EC",21,"Lithuania","LT",1
1657,2006,34,"Commission","EC",22,"Malta","MT",1
1658,2006,34,"Commission","EC",23,"Poland","PL",11
1659,2006,34,"Commission","EC",24,"Slovakia","SK",2
1660,2006,34,"Commission","EC",25,"Slovenia","SI",3
1661,2006,34,"Commission","EC",31,"Norway","NO",9
1662,2006,34,"Commission","EC",32,"Switzerland","CH",5
1663,2007,1,"Belgium","BE",2,"France","FR",1
1664,2007,2,"France","FR",6,"Netherlands","NL",1
1665,2007,2,"France","FR",7,"Denmark","DK",1
1666,2007,2,"France","FR",8,"Ireland","IE",2
1667,2007,2,"France","FR",9,"United Kingdom","UK",1
1668,2007,2,"France","FR",13,"Austria","AT",1
1669,2007,2,"France","FR",17,"Czech Republic","CZ",2
1670,2007,2,"France","FR",23,"Poland","PL",1
1671,2007,2,"France","FR",24,"Slovakia","SK",1
1672,2007,2,"France","FR",25,"Slovenia","SI",2
1673,2007,3,"Germany","DE",1,"Belgium","BE",3
1674,2007,3,"Germany","DE",2,"France","FR",6
1675,2007,3,"Germany","DE",6,"Netherlands","NL",1
1676,2007,3,"Germany","DE",7,"Denmark","DK",9
1677,2007,3,"Germany","DE",8,"Ireland","IE",1
1678,2007,3,"Germany","DE",9,"United Kingdom","UK",2
1679,2007,3,"Germany","DE",11,"Portugal","PT",1
1680,2007,3,"Germany","DE",12,"Spain","ES",5
1681,2007,3,"Germany","DE",13,"Austria","AT",1
1682,2007,3,"Germany","DE",14,"Finland","FI",2
1683,2007,3,"Germany","DE",15,"Sweden","SE",3
1684,2007,3,"Germany","DE",17,"Czech Republic","CZ",3
1685,2007,3,"Germany","DE",18,"Estonia","EE",1
1686,2007,3,"Germany","DE",21,"Lithuania","LT",1
1687,2007,3,"Germany","DE",23,"Poland","PL",2
1688,2007,4,"Italy","IT",1,"Belgium","BE",1
1689,2007,4,"Italy","IT",3,"Germany","DE",4
1690,2007,4,"Italy","IT",6,"Netherlands","NL",2
1691,2007,4,"Italy","IT",7,"Denmark","DK",2
1692,2007,4,"Italy","IT",9,"United Kingdom","UK",2
1693,2007,4,"Italy","IT",12,"Spain","ES",3
1694,2007,4,"Italy","IT",13,"Austria","AT",1
1695,2007,4,"Italy","IT",14,"Finland","FI",1
1696,2007,4,"Italy","IT",15,"Sweden","SE",1
1697,2007,4,"Italy","IT",17,"Czech Republic","CZ",2
1698,2007,4,"Italy","IT",23,"Poland","PL",3
1699,2007,6,"Netherlands","NL",1,"Belgium","BE",1
1700,2007,6,"Netherlands","NL",2,"France","FR",2
1701,2007,6,"Netherlands","NL",7,"Denmark","DK",1
1702,2007,6,"Netherlands","NL",14,"Finland","FI",2
1703,2007,6,"Netherlands","NL",17,"Czech Republic","CZ",1
1704,2007,6,"Netherlands","NL",23,"Poland","PL",2
1705,2007,8,"Ireland","IE",3,"Germany","DE",1
1706,2007,9,"United Kingdom","UK",2,"France","FR",3
1707,2007,9,"United Kingdom","UK",3,"Germany","DE",1
1708,2007,9,"United Kingdom","UK",4,"Italy","IT",3
1709,2007,9,"United Kingdom","UK",14,"Finland","FI",1
1710,2007,9,"United Kingdom","UK",23,"Poland","PL",1
1711,2007,9,"United Kingdom","UK",24,"Slovakia","SK",1
1712,2007,10,"Greece","EL",11,"Portugal","PT",1
1713,2007,12,"Spain","ES",2,"France","FR",2
1714,2007,12,"Spain","ES",4,"Italy","IT",1
1715,2007,12,"Spain","ES",6,"Netherlands","NL",4
1716,2007,12,"Spain","ES",8,"Ireland","IE",1
1717,2007,12,"Spain","ES",9,"United Kingdom","UK",1
1718,2007,12,"Spain","ES",15,"Sweden","SE",2
1719,2007,12,"Spain","ES",17,"Czech Republic","CZ",3
1720,2007,12,"Spain","ES",19,"Hungary","HU",1
1721,2007,12,"Spain","ES",23,"Poland","PL",2
1722,2007,12,"Spain","ES",24,"Slovakia","SK",1
1723,2007,12,"Spain","ES",25,"Slovenia","SI",1
1724,2007,13,"Austria","AT",2,"France","FR",1
1725,2007,13,"Austria","AT",3,"Germany","DE",2
1726,2007,13,"Austria","AT",14,"Finland","FI",2
1727,2007,13,"Austria","AT",23,"Poland","PL",8
1728,2007,14,"Finland","FI",1,"Belgium","BE",1
1729,2007,14,"Finland","FI",3,"Germany","DE",2
1730,2007,14,"Finland","FI",6,"Netherlands","NL",1
1731,2007,14,"Finland","FI",18,"Estonia","EE",1
1732,2007,15,"Sweden","SE",4,"Italy","IT",1
1733,2007,17,"Czech Republic","CZ",3,"Germany","DE",2
1734,2007,17,"Czech Republic","CZ",6,"Netherlands","NL",1
1735,2007,17,"Czech Republic","CZ",8,"Ireland","IE",1
1736,2007,17,"Czech Republic","CZ",14,"Finland","FI",1
1737,2007,17,"Czech Republic","CZ",21,"Lithuania","LT",1
1738,2007,17,"Czech Republic","CZ",23,"Poland","PL",1
1739,2007,17,"Czech Republic","CZ",24,"Slovakia","SK",1
1740,2007,19,"Hungary","HU",3,"Germany","DE",2
1741,2007,19,"Hungary","HU",14,"Finland","FI",2
1742,2007,20,"Latvia","LV",3,"Germany","DE",1
1743,2007,20,"Latvia","LV",7,"Denmark","DK",2
1744,2007,20,"Latvia","LV",15,"Sweden","SE",2
1745,2007,20,"Latvia","LV",21,"Lithuania","LT",1
1746,2007,20,"Latvia","LV",23,"Poland","PL",1
1747,2007,23,"Poland","PL",3,"Germany","DE",2
1748,2007,23,"Poland","PL",12,"Spain","ES",1
1749,2007,23,"Poland","PL",17,"Czech Republic","CZ",1
1750,2007,23,"Poland","PL",19,"Hungary","HU",1
1751,2007,25,"Slovenia","SI",2,"France","FR",1
1752,2007,25,"Slovenia","SI",4,"Italy","IT",1
1753,2007,25,"Slovenia","SI",6,"Netherlands","NL",1
1754,2007,25,"Slovenia","SI",8,"Ireland","IE",1
1755,2007,25,"Slovenia","SI",17,"Czech Republic","CZ",1
1756,2007,27,"Romania","RO",23,"Poland","PL",1
1757,2007,34,"Commission","EC",1,"Belgium","BE",10
1758,2007,34,"Commission","EC",2,"France","FR",12
1759,2007,34,"Commission","EC",3,"Germany","DE",27
1760,2007,34,"Commission","EC",4,"Italy","IT",4
1761,2007,34,"Commission","EC",5,"Luxembourg","LU",2
1762,2007,34,"Commission","EC",6,"Netherlands","NL",9
1763,2007,34,"Commission","EC",7,"Denmark","DK",4
1764,2007,34,"Commission","EC",8,"Ireland","IE",2
1765,2007,34,"Commission","EC",9,"United Kingdom","UK",8
1766,2007,34,"Commission","EC",10,"Greece","EL",3
1767,2007,34,"Commission","EC",12,"Spain","ES",8
1768,2007,34,"Commission","EC",13,"Austria","AT",5
1769,2007,34,"Commission","EC",14,"Finland","FI",2
1770,2007,34,"Commission","EC",15,"Sweden","SE",13
1771,2007,34,"Commission","EC",17,"Czech Republic","CZ",4
1772,2007,34,"Commission","EC",18,"Estonia","EE",2
1773,2007,34,"Commission","EC",19,"Hungary","HU",3
1774,2007,34,"Commission","EC",20,"Latvia","LV",1
1775,2007,34,"Commission","EC",21,"Lithuania","LT",3
1776,2007,34,"Commission","EC",23,"Poland","PL",6
1777,2007,34,"Commission","EC",24,"Slovakia","SK",2
1778,2007,34,"Commission","EC",25,"Slovenia","SI",3
1779,2007,34,"Commission","EC",26,"Bulgaria","BG",1
1780,2007,34,"Commission","EC",27,"Romania","RO",2
1781,2007,34,"Commission","EC",29,"Iceland","IS",2
1782,2007,34,"Commission","EC",31,"Norway","NO",5
1783,2007,34,"Commission","EC",32,"Switzerland","CH",3
1784,2008,2,"France","FR",3,"Germany","DE",1
1785,2008,2,"France","FR",7,"Denmark","DK",1
1786,2008,2,"France","FR",12,"Spain","ES",2
1787,2008,2,"France","FR",15,"Sweden","SE",3
1788,2008,2,"France","FR",17,"Czech Republic","CZ",4
1789,2008,2,"France","FR",19,"Hungary","HU",1
1790,2008,2,"France","FR",20,"Latvia","LV",3
1791,2008,2,"France","FR",21,"Lithuania","LT",1
1792,2008,3,"Germany","DE",1,"Belgium","BE",2
1793,2008,3,"Germany","DE",2,"France","FR",3
1794,2008,3,"Germany","DE",4,"Italy","IT",1
1795,2008,3,"Germany","DE",5,"Luxembourg","LU",1
1796,2008,3,"Germany","DE",7,"Denmark","DK",4
1797,2008,3,"Germany","DE",9,"United Kingdom","UK",3
1798,2008,3,"Germany","DE",12,"Spain","ES",3
1799,2008,3,"Germany","DE",13,"Austria","AT",3
1800,2008,3,"Germany","DE",14,"Finland","FI",1
1801,2008,3,"Germany","DE",15,"Sweden","SE",2
1802,2008,3,"Germany","DE",18,"Estonia","EE",1
1803,2008,3,"Germany","DE",21,"Lithuania","LT",1
1804,2008,3,"Germany","DE",23,"Poland","PL",1
1805,2008,3,"Germany","DE",24,"Slovakia","SK",1
1806,2008,4,"Italy","IT",2,"France","FR",2
1807,2008,4,"Italy","IT",5,"Luxembourg","LU",1
1808,2008,4,"Italy","IT",6,"Netherlands","NL",1
1809,2008,4,"Italy","IT",15,"Sweden","SE",1
1810,2008,4,"Italy","IT",23,"Poland","PL",1
1811,2008,6,"Netherlands","NL",3,"Germany","DE",1
1812,2008,6,"Netherlands","NL",12,"Spain","ES",2
1813,2008,8,"Ireland","IE",23,"Poland","PL",1
1814,2008,9,"United Kingdom","UK",1,"Belgium","BE",1
1815,2008,9,"United Kingdom","UK",2,"France","FR",1
1816,2008,9,"United Kingdom","UK",3,"Germany","DE",2
1817,2008,9,"United Kingdom","UK",10,"Greece","EL",1
1818,2008,9,"United Kingdom","UK",12,"Spain","ES",1
1819,2008,9,"United Kingdom","UK",19,"Hungary","HU",1
1820,2008,9,"United Kingdom","UK",23,"Poland","PL",1
1821,2008,9,"United Kingdom","UK",25,"Slovenia","SI",1
1822,2008,10,"Greece","EL",7,"Denmark","DK",1
1823,2008,10,"Greece","EL",14,"Finland","FI",1
1824,2008,11,"Portugal","PT",21,"Lithuania","LT",1
1825,2008,12,"Spain","ES",4,"Italy","IT",1
1826,2008,12,"Spain","ES",6,"Netherlands","NL",1
1827,2008,12,"Spain","ES",7,"Denmark","DK",1
1828,2008,12,"Spain","ES",9,"United Kingdom","UK",4
1829,2008,12,"Spain","ES",13,"Austria","AT",1
1830,2008,12,"Spain","ES",14,"Finland","FI",2
1831,2008,12,"Spain","ES",15,"Sweden","SE",1
1832,2008,12,"Spain","ES",19,"Hungary","HU",1
1833,2008,12,"Spain","ES",20,"Latvia","LV",2
1834,2008,12,"Spain","ES",21,"Lithuania","LT",1
1835,2008,12,"Spain","ES",23,"Poland","PL",1
1836,2008,12,"Spain","ES",25,"Slovenia","SI",1
1837,2008,12,"Spain","ES",26,"Bulgaria","BG",1
1838,2008,13,"Austria","AT",3,"Germany","DE",3
1839,2008,13,"Austria","AT",6,"Netherlands","NL",1
1840,2008,13,"Austria","AT",7,"Denmark","DK",1
1841,2008,13,"Austria","AT",12,"Spain","ES",2
1842,2008,13,"Austria","AT",14,"Finland","FI",2
1843,2008,13,"Austria","AT",15,"Sweden","SE",1
1844,2008,13,"Austria","AT",23,"Poland","PL",2
1845,2008,13,"Austria","AT",24,"Slovakia","SK",1
1846,2008,14,"Finland","FI",3,"Germany","DE",1
1847,2008,15,"Sweden","SE",3,"Germany","DE",1
1848,2008,15,"Sweden","SE",6,"Netherlands","NL",2
1849,2008,15,"Sweden","SE",23,"Poland","PL",1
1850,2008,17,"Czech Republic","CZ",1,"Belgium","BE",1
1851,2008,17,"Czech Republic","CZ",2,"France","FR",1
1852,2008,17,"Czech Republic","CZ",4,"Italy","IT",1
1853,2008,17,"Czech Republic","CZ",9,"United Kingdom","UK",2
1854,2008,19,"Hungary","HU",3,"Germany","DE",1
1855,2008,19,"Hungary","HU",12,"Spain","ES",1
1856,2008,19,"Hungary","HU",17,"Czech Republic","CZ",1
1857,2008,19,"Hungary","HU",23,"Poland","PL",2
1858,2008,19,"Hungary","HU",27,"Romania","RO",1
1859,2008,20,"Latvia","LV",6,"Netherlands","NL",1
1860,2008,20,"Latvia","LV",21,"Lithuania","LT",2
1861,2008,22,"Malta","MT",9,"United Kingdom","UK",1
1862,2008,22,"Malta","MT",17,"Czech Republic","CZ",1
1863,2008,22,"Malta","MT",21,"Lithuania","LT",1
1864,2008,23,"Poland","PL",3,"Germany","DE",2
1865,2008,23,"Poland","PL",15,"Sweden","SE",1
1866,2008,23,"Poland","PL",17,"Czech Republic","CZ",1
1867,2008,24,"Slovakia","SK",17,"Czech Republic","CZ",1
1868,2008,24,"Slovakia","SK",23,"Poland","PL",1
1869,2008,25,"Slovenia","SI",4,"Italy","IT",1
1870,2008,25,"Slovenia","SI",12,"Spain","ES",1
1871,2008,25,"Slovenia","SI",13,"Austria","AT",1
1872,2008,25,"Slovenia","SI",17,"Czech Republic","CZ",1
1873,2008,25,"Slovenia","SI",19,"Hungary","HU",1
1874,2008,25,"Slovenia","SI",21,"Lithuania","LT",1
1875,2008,25,"Slovenia","SI",24,"Slovakia","SK",1
1876,2008,27,"Romania","RO",4,"Italy","IT",1
1877,2008,27,"Romania","RO",17,"Czech Republic","CZ",1
1878,2008,34,"Commission","EC",1,"Belgium","BE",6
1879,2008,34,"Commission","EC",2,"France","FR",12
1880,2008,34,"Commission","EC",3,"Germany","DE",12
1881,2008,34,"Commission","EC",4,"Italy","IT",7
1882,2008,34,"Commission","EC",5,"Luxembourg","LU",1
1883,2008,34,"Commission","EC",6,"Netherlands","NL",15
1884,2008,34,"Commission","EC",7,"Denmark","DK",4
1885,2008,34,"Commission","EC",8,"Ireland","IE",3
1886,2008,34,"Commission","EC",9,"United Kingdom","UK",6
1887,2008,34,"Commission","EC",10,"Greece","EL",2
1888,2008,34,"Commission","EC",12,"Spain","ES",10
1889,2008,34,"Commission","EC",13,"Austria","AT",2
1890,2008,34,"Commission","EC",14,"Finland","FI",4
1891,2008,34,"Commission","EC",15,"Sweden","SE",12
1892,2008,34,"Commission","EC",17,"Czech Republic","CZ",7
1893,2008,34,"Commission","EC",18,"Estonia","EE",2
1894,2008,34,"Commission","EC",19,"Hungary","HU",2
1895,2008,34,"Commission","EC",20,"Latvia","LV",1
1896,2008,34,"Commission","EC",21,"Lithuania","LT",2
1897,2008,34,"Commission","EC",23,"Poland","PL",6
1898,2008,34,"Commission","EC",24,"Slovakia","SK",3
1899,2008,34,"Commission","EC",25,"Slovenia","SI",1
1900,2008,34,"Commission","EC",26,"Bulgaria","BG",3
1901,2008,34,"Commission","EC",27,"Romania","RO",5
1902,2008,34,"Commission","EC",29,"Iceland","IS",1
1903,2008,34,"Commission","EC",31,"Norway","NO",9
1904,2009,1,"Belgium","BE",4,"Italy","IT",2
1905,2009,1,"Belgium","BE",10,"Greece","EL",1
1906,2009,1,"Belgium","BE",24,"Slovakia","SK",1
1907,2009,2,"France","FR",3,"Germany","DE",2
1908,2009,2,"France","FR",4,"Italy","IT",3
1909,2009,2,"France","FR",6,"Netherlands","NL",3
1910,2009,2,"France","FR",9,"United Kingdom","UK",1
1911,2009,2,"France","FR",10,"Greece","EL",2
1912,2009,2,"France","FR",12,"Spain","ES",1
1913,2009,2,"France","FR",13,"Austria","AT",2
1914,2009,2,"France","FR",14,"Finland","FI",1
1915,2009,2,"France","FR",19,"Hungary","HU",1
1916,2009,2,"France","FR",25,"Slovenia","SI",1
1917,2009,2,"France","FR",27,"Romania","RO",1
1918,2009,3,"Germany","DE",2,"France","FR",3
1919,2009,3,"Germany","DE",4,"Italy","IT",5
1920,2009,3,"Germany","DE",6,"Netherlands","NL",2
1921,2009,3,"Germany","DE",7,"Denmark","DK",1
1922,2009,3,"Germany","DE",10,"Greece","EL",1
1923,2009,3,"Germany","DE",11,"Portugal","PT",1
1924,2009,3,"Germany","DE",12,"Spain","ES",7
1925,2009,3,"Germany","DE",13,"Austria","AT",1
1926,2009,3,"Germany","DE",14,"Finland","FI",1
1927,2009,3,"Germany","DE",15,"Sweden","SE",1
1928,2009,3,"Germany","DE",17,"Czech Republic","CZ",1
1929,2009,3,"Germany","DE",18,"Estonia","EE",1
1930,2009,3,"Germany","DE",23,"Poland","PL",1
1931,2009,3,"Germany","DE",27,"Romania","RO",1
1932,2009,4,"Italy","IT",2,"France","FR",3
1933,2009,4,"Italy","IT",3,"Germany","DE",2
1934,2009,4,"Italy","IT",10,"Greece","EL",1
1935,2009,4,"Italy","IT",14,"Finland","FI",2
