"key_ID","notification_ID","notification_by","start_date","start_year","end_date","end_year","comment_ID","comment_by"
6397,"TRIS:2006:0358:SK:N","Slovakia",2006-07-14,2006,2007-01-15,2007,"TRIS:2006:0358:SK:C:ES","Spain"
6398,"TRIS:2006:0361:AT:N","Austria",2006-07-17,2006,2006-10-18,2006,"TRIS:2006:0361:AT:C:UK","United Kingdom"
6399,"TRIS:2006:0362:AT:N","Austria",2006-07-17,2006,2006-10-18,2006,"TRIS:2006:0362:AT:C:CZ","Czech Republic"
6400,"TRIS:2006:9011:NO:N","Norway",2006-07-18,2006,2006-10-19,2006,"TRIS:2006:9011:NO:C:EC","Commission"
6401,"TRIS:2006:0369:DK:N","Denmark",2006-07-20,2006,2006-10-23,2006,"TRIS:2006:0369:DK:C:EC","Commission"
6402,"TRIS:2006:0382:ES:N","Spain",2006-07-21,2006,2006-10-23,2006,"TRIS:2006:0382:ES:C:EC","Commission"
6403,"TRIS:2006:0389:IT:N","Italy",2006-07-24,2006,2006-10-25,2006,"TRIS:2006:0389:IT:C:UK","United Kingdom"
6404,"TRIS:2006:0391:PL:N","Poland",2006-07-25,2006,2007-01-26,2007,"TRIS:2006:0391:PL:C:HU","Hungary"
6405,"TRIS:2006:9508:CH:N","Switzerland",2006-07-27,2006,2006-10-30,2006,"TRIS:2006:9508:CH:C:EC","Commission"
6406,"TRIS:2006:0400:NL:N","Netherlands",2006-07-28,2006,2006-10-30,2006,"TRIS:2006:0400:NL:C:EC","Commission"
6407,"TRIS:2006:0401:NL:N","Netherlands",2006-07-28,2006,2006-10-30,2006,"TRIS:2006:0401:NL:C:EC","Commission"
6408,"TRIS:2006:0402:SE:N","Sweden",2006-07-28,2006,2006-10-30,2006,"TRIS:2006:0402:SE:C:EC","Commission"
6409,"TRIS:2006:0403:SE:N","Sweden",2006-07-28,2006,2006-10-30,2006,"TRIS:2006:0403:SE:C:EC","Commission"
6410,"TRIS:2006:0404:SE:N","Sweden",2006-07-28,2006,2006-10-30,2006,"TRIS:2006:0404:SE:C:EC","Commission"
6411,"TRIS:2006:0405:NL:N","Netherlands",2006-07-31,2006,2006-12-01,2006,"TRIS:2006:0405:NL:C:FR","France"
6412,"TRIS:2006:0405:NL:N","Netherlands",2006-07-31,2006,2006-12-01,2006,"TRIS:2006:0405:NL:C:IT","Italy"
6413,"TRIS:2006:0408:SE:N","Sweden",2006-07-31,2006,2006-11-01,2006,"TRIS:2006:0408:SE:C:EC","Commission"
6414,"TRIS:2006:0409:CZ:N","Czech Republic",2006-07-31,2006,2007-02-01,2007,"TRIS:2006:0409:CZ:C:EC","Commission"
6415,"TRIS:2006:0409:CZ:N","Czech Republic",2006-07-31,2006,2007-02-01,2007,"TRIS:2006:0409:CZ:C:IT","Italy"
6416,"TRIS:2006:0409:CZ:N","Czech Republic",2006-07-31,2006,2007-02-01,2007,"TRIS:2006:0409:CZ:C:PL","Poland"
6417,"TRIS:2006:0410:NL:N","Netherlands",2006-08-03,2006,2006-11-06,2006,"TRIS:2006:0410:NL:C:UK","United Kingdom"
6418,"TRIS:2006:0411:FR:N","France",2006-08-03,2006,2006-11-06,2006,"TRIS:2006:0411:FR:C:AT","Austria"
6419,"TRIS:2006:0411:FR:N","France",2006-08-03,2006,2006-11-06,2006,"TRIS:2006:0411:FR:C:CZ","Czech Republic"
6420,"TRIS:2006:0411:FR:N","France",2006-08-03,2006,2006-11-06,2006,"TRIS:2006:0411:FR:C:IT","Italy"
6421,"TRIS:2006:0411:FR:N","France",2006-08-03,2006,2006-11-06,2006,"TRIS:2006:0411:FR:C:SE","Sweden"
6422,"TRIS:2006:0412:BE:N","Belgium",2006-08-03,2006,2006-11-06,2006,"TRIS:2006:0412:BE:C:EC","Commission"
6423,"TRIS:2006:0414:EL:N","Greece",2006-08-04,2006,2006-11-06,2006,"TRIS:2006:0414:EL:C:EC","Commission"
6424,"TRIS:2006:0417:UK:N","United Kingdom",2006-08-04,2006,2006-11-06,2006,"TRIS:2006:0417:UK:C:DE","Germany"
6425,"TRIS:2006:0419:FR:N","France",2006-08-04,2006,2006-11-06,2006,"TRIS:2006:0419:FR:C:DE","Germany"
6426,"TRIS:2006:0419:FR:N","France",2006-08-04,2006,2006-11-06,2006,"TRIS:2006:0419:FR:C:EC","Commission"
6427,"TRIS:2006:0421:UK:N","United Kingdom",2006-08-07,2006,2006-11-08,2006,"TRIS:2006:0421:UK:C:EC","Commission"
6428,"TRIS:2006:0422:UK:N","United Kingdom",2006-08-07,2006,2007-02-08,2007,"TRIS:2006:0422:UK:C:IT","Italy"
6429,"TRIS:2006:0425:UK:N","United Kingdom",2006-08-07,2006,2006-11-08,2006,"TRIS:2006:0425:UK:C:IT","Italy"
6430,"TRIS:2006:0426:UK:N","United Kingdom",2006-08-07,2006,2007-02-08,2007,"TRIS:2006:0426:UK:C:IT","Italy"
6431,"TRIS:2006:0427:UK:N","United Kingdom",2006-08-08,2006,2006-11-09,2006,"TRIS:2006:0427:UK:C:IT","Italy"
6432,"TRIS:2006:0433:FR:N","France",2006-08-14,2006,2007-02-15,2007,"TRIS:2006:0433:FR:C:BE","Belgium"
6433,"TRIS:2006:0433:FR:N","France",2006-08-14,2006,2007-02-15,2007,"TRIS:2006:0433:FR:C:EC","Commission"
6434,"TRIS:2006:0433:FR:N","France",2006-08-14,2006,2007-02-15,2007,"TRIS:2006:0433:FR:C:IT","Italy"
6435,"TRIS:2006:0433:FR:N","France",2006-08-14,2006,2007-02-15,2007,"TRIS:2006:0433:FR:C:NL","Netherlands"
6436,"TRIS:2006:0433:FR:N","France",2006-08-14,2006,2007-02-15,2007,"TRIS:2006:0433:FR:C:PL","Poland"
6437,"TRIS:2006:0433:FR:N","France",2006-08-14,2006,2007-02-15,2007,"TRIS:2006:0433:FR:C:PT","Portugal"
6438,"TRIS:2006:0444:IT:N","Italy",2006-08-17,2006,2006-11-20,2006,"TRIS:2006:0444:IT:C:EC","Commission"
6439,"TRIS:2006:0446:DE:N","Germany",2006-08-17,2006,2006-11-20,2006,"TRIS:2006:0446:DE:C:UK","United Kingdom"
6440,"TRIS:2006:9012:NO:N","Norway",2006-08-17,2006,2006-11-20,2006,"TRIS:2006:9012:NO:C:EC","Commission"
6441,"TRIS:2006:9013:NO:N","Norway",2006-08-17,2006,2006-11-20,2006,"TRIS:2006:9013:NO:C:EC","Commission"
6442,"TRIS:2006:9015:NO:N","Norway",2006-08-17,2006,2006-11-20,2006,"TRIS:2006:9015:NO:C:EC","Commission"
6443,"TRIS:2006:0450:IT:N","Italy",2006-08-18,2006,2006-11-20,2006,"TRIS:2006:0450:IT:C:ES","Spain"
6444,"TRIS:2006:0450:IT:N","Italy",2006-08-18,2006,2006-11-20,2006,"TRIS:2006:0450:IT:C:FR","France"
6445,"TRIS:2006:0450:IT:N","Italy",2006-08-18,2006,2006-11-20,2006,"TRIS:2006:0450:IT:C:HU","Hungary"
6446,"TRIS:2006:0451:FR:N","France",2006-08-18,2006,2007-02-19,2007,"TRIS:2006:0451:FR:C:CZ","Czech Republic"
6447,"TRIS:2006:0451:FR:N","France",2006-08-18,2006,2007-02-19,2007,"TRIS:2006:0451:FR:C:EC","Commission"
6448,"TRIS:2006:0454:PL:N","Poland",2006-08-21,2006,2006-11-22,2006,"TRIS:2006:0454:PL:C:DE","Germany"
6449,"TRIS:2006:0455:SK:N","Slovakia",2006-08-22,2006,2006-11-23,2006,"TRIS:2006:0455:SK:C:EC","Commission"
6450,"TRIS:2006:0455:SK:N","Slovakia",2006-08-22,2006,2006-11-23,2006,"TRIS:2006:0455:SK:C:FR","France"
6451,"TRIS:2006:9511:CH:N","Switzerland",2006-08-23,2006,2006-11-24,2006,"TRIS:2006:9511:CH:C:EC","Commission"
6452,"TRIS:2006:9512:CH:N","Switzerland",2006-08-23,2006,2006-11-24,2006,"TRIS:2006:9512:CH:C:EC","Commission"
6453,"TRIS:2006:0459:AT:N","Austria",2006-08-25,2006,2006-11-27,2006,"TRIS:2006:0459:AT:C:EC","Commission"
6454,"TRIS:2006:0461:PL:N","Poland",2006-08-25,2006,2006-11-27,2006,"TRIS:2006:0461:PL:C:EC","Commission"
6455,"TRIS:2006:0462:PL:N","Poland",2006-08-28,2006,2006-11-29,2006,"TRIS:2006:0462:PL:C:EC","Commission"
6456,"TRIS:2006:0476:IE:N","Ireland",2006-08-31,2006,2006-12-01,2006,"TRIS:2006:0476:IE:C:DE","Germany"
6457,"TRIS:2006:0476:IE:N","Ireland",2006-08-31,2006,2006-12-01,2006,"TRIS:2006:0476:IE:C:EC","Commission"
6458,"TRIS:2006:0480:FR:N","France",2006-09-01,2006,2006-09-02,2006,"TRIS:2006:0480:FR:C:EC","Commission"
6459,"TRIS:2006:0480:FR:N","France",2006-09-01,2006,2006-09-02,2006,"TRIS:2006:0480:FR:C:ES","Spain"
6460,"TRIS:2006:0482:PL:N","Poland",2006-09-04,2006,2006-12-05,2006,"TRIS:2006:0482:PL:C:CZ","Czech Republic"
6461,"TRIS:2006:0482:PL:N","Poland",2006-09-04,2006,2006-12-05,2006,"TRIS:2006:0482:PL:C:EC","Commission"
6462,"TRIS:2006:0485:FI:N","Finland",2006-09-06,2006,2006-12-07,2006,"TRIS:2006:0485:FI:C:EC","Commission"
6463,"TRIS:2006:0486:FI:N","Finland",2006-09-06,2006,2006-12-07,2006,"TRIS:2006:0486:FI:C:EC","Commission"
6464,"TRIS:2006:0488:DE:N","Germany",2006-09-07,2006,2006-12-08,2006,"TRIS:2006:0488:DE:C:UK","United Kingdom"
6465,"TRIS:2006:0493:BE:N","Belgium",2006-09-12,2006,2007-03-13,2007,"TRIS:2006:0493:BE:C:EC","Commission"
6466,"TRIS:2006:0499:NL:N","Netherlands",2006-09-15,2006,2006-12-18,2006,"TRIS:2006:0499:NL:C:EC","Commission"
6467,"TRIS:2006:0500:NL:N","Netherlands",2006-09-15,2006,2006-12-18,2006,"TRIS:2006:0500:NL:C:HU","Hungary"
6468,"TRIS:2006:0501:NL:N","Netherlands",2006-09-15,2006,2006-12-18,2006,"TRIS:2006:0501:NL:C:HU","Hungary"
6469,"TRIS:2006:0504:LV:N","Latvia",2006-09-18,2006,2006-12-19,2006,"TRIS:2006:0504:LV:C:EC","Commission"
6470,"TRIS:2006:0505:ES:N","Spain",2006-09-18,2006,2007-03-19,2007,"TRIS:2006:0505:ES:C:BE","Belgium"
6471,"TRIS:2006:0505:ES:N","Spain",2006-09-18,2006,2007-03-19,2007,"TRIS:2006:0505:ES:C:EC","Commission"
6472,"TRIS:2006:0507:FR:N","France",2006-09-20,2006,2006-12-21,2006,"TRIS:2006:0507:FR:C:EC","Commission"
6473,"TRIS:2006:9017:NO:N","Norway",2006-09-20,2006,2006-12-21,2006,"TRIS:2006:9017:NO:C:EC","Commission"
6474,"TRIS:2006:0521:DK:N","Denmark",2006-09-26,2006,2006-12-27,2006,"TRIS:2006:0521:DK:C:EC","Commission"
6475,"TRIS:2006:0529:PL:N","Poland",2006-09-27,2006,2006-12-28,2006,"TRIS:2006:0529:PL:C:EC","Commission"
6476,"TRIS:2006:0532:HU:N","Hungary",2006-09-28,2006,2007-03-29,2007,"TRIS:2006:0532:HU:C:EC","Commission"
6477,"TRIS:2006:0532:HU:N","Hungary",2006-09-28,2006,2007-03-29,2007,"TRIS:2006:0532:HU:C:FR","France"
6478,"TRIS:2006:0532:HU:N","Hungary",2006-09-28,2006,2007-03-29,2007,"TRIS:2006:0532:HU:C:NL","Netherlands"
6479,"TRIS:2006:0536:DK:N","Denmark",2006-10-03,2006,2007-01-04,2007,"TRIS:2006:0536:DK:C:EC","Commission"
6480,"TRIS:2006:0540:DK:N","Denmark",2006-10-05,2006,2007-04-10,2007,"TRIS:2006:0540:DK:C:EC","Commission"
6481,"TRIS:2006:0547:FR:N","France",2006-10-09,2006,2007-04-10,2007,"TRIS:2006:0547:FR:C:AT","Austria"
6482,"TRIS:2006:0547:FR:N","France",2006-10-09,2006,2007-04-10,2007,"TRIS:2006:0547:FR:C:FI","Finland"
6483,"TRIS:2006:0547:FR:N","France",2006-10-09,2006,2007-04-10,2007,"TRIS:2006:0547:FR:C:SE","Sweden"
6484,"TRIS:2006:0548:CZ:N","Czech Republic",2006-10-09,2006,2007-01-10,2007,"TRIS:2006:0548:CZ:C:EC","Commission"
6485,"TRIS:2006:0545:DE:N","Germany",2006-10-10,2006,2007-01-11,2007,"TRIS:2006:0545:DE:C:EC","Commission"
6486,"TRIS:2006:0546:DE:N","Germany",2006-10-10,2006,2007-01-11,2007,"TRIS:2006:0546:DE:C:EC","Commission"
6487,"TRIS:2006:0550:FR:N","France",2006-10-10,2006,2007-04-11,2007,"TRIS:2006:0550:FR:C:EC","Commission"
6488,"TRIS:2006:0552:PT:N","Portugal",2006-10-10,2006,2007-04-11,2007,"TRIS:2006:0552:PT:C:EC","Commission"
6489,"TRIS:2006:0555:DK:N","Denmark",2006-10-12,2006,2007-01-15,2007,"TRIS:2006:0555:DK:C:EC","Commission"
6490,"TRIS:2006:0559:DK:N","Denmark",2006-10-18,2006,2007-04-19,2007,"TRIS:2006:0559:DK:C:EC","Commission"
6491,"TRIS:2006:0567:HU:N","Hungary",2006-10-25,2006,2007-01-26,2007,"TRIS:2006:0567:HU:C:CZ","Czech Republic"
6492,"TRIS:2006:0572:ES:N","Spain",2006-10-27,2006,2007-01-29,2007,"TRIS:2006:0572:ES:C:DE","Germany"
6493,"TRIS:2006:0573:ES:N","Spain",2006-10-27,2006,2007-01-29,2007,"TRIS:2006:0573:ES:C:DE","Germany"
6494,"TRIS:2006:0573:ES:N","Spain",2006-10-27,2006,2007-01-29,2007,"TRIS:2006:0573:ES:C:HU","Hungary"
6495,"TRIS:2006:0575:ES:N","Spain",2006-10-27,2006,2007-01-29,2007,"TRIS:2006:0575:ES:C:DE","Germany"
6496,"TRIS:2006:0576:ES:N","Spain",2006-10-27,2006,2007-01-29,2007,"TRIS:2006:0576:ES:C:SI","Slovenia"
6497,"TRIS:2006:0578:CZ:N","Czech Republic",2006-10-27,2006,2007-01-29,2007,"TRIS:2006:0578:CZ:C:AT","Austria"
6498,"TRIS:2006:0578:CZ:N","Czech Republic",2006-10-27,2006,2007-01-29,2007,"TRIS:2006:0578:CZ:C:IT","Italy"
6499,"TRIS:2006:0581:FR:N","France",2006-10-31,2006,2007-02-01,2007,"TRIS:2006:0581:FR:C:ES","Spain"
6500,"TRIS:2006:0585:PL:N","Poland",2006-10-31,2006,2007-02-01,2007,"TRIS:2006:0585:PL:C:DE","Germany"
6501,"TRIS:2006:0585:PL:N","Poland",2006-10-31,2006,2007-02-01,2007,"TRIS:2006:0585:PL:C:EC","Commission"
6502,"TRIS:2006:0594:DE:N","Germany",2006-11-03,2006,2007-02-05,2007,"TRIS:2006:0594:DE:C:EC","Commission"
6503,"TRIS:2006:0595:DE:N","Germany",2006-11-03,2006,2007-02-05,2007,"TRIS:2006:0595:DE:C:FR","France"
6504,"TRIS:2006:0601:DK:N","Denmark",2006-11-09,2006,2007-02-12,2007,"TRIS:2006:0601:DK:C:DE","Germany"
6505,"TRIS:2006:0601:DK:N","Denmark",2006-11-09,2006,2007-02-12,2007,"TRIS:2006:0601:DK:C:EC","Commission"
6506,"TRIS:2006:9021:NO:N","Norway",2006-11-09,2006,2006-11-10,2006,"TRIS:2006:9021:NO:C:EC","Commission"
6507,"TRIS:2006:0603:PL:N","Poland",2006-11-10,2006,2007-02-12,2007,"TRIS:2006:0603:PL:C:EC","Commission"
6508,"TRIS:2006:0605:FR:N","France",2006-11-14,2006,2007-02-15,2007,"TRIS:2006:0605:FR:C:ES","Spain"
6509,"TRIS:2006:0606:IT:N","Italy",2006-11-16,2006,2007-05-17,2007,"TRIS:2006:0606:IT:C:DE","Germany"
6510,"TRIS:2006:0606:IT:N","Italy",2006-11-16,2006,2007-05-17,2007,"TRIS:2006:0606:IT:C:HU","Hungary"
6511,"TRIS:2006:0607:UK:N","United Kingdom",2006-11-16,2006,2007-05-17,2007,"TRIS:2006:0607:UK:C:EC","Commission"
6512,"TRIS:2006:0607:UK:N","United Kingdom",2006-11-16,2006,2007-05-17,2007,"TRIS:2006:0607:UK:C:PL","Poland"
6513,"TRIS:2006:0608:FI:N","Finland",2006-11-16,2006,2007-05-18,2007,"TRIS:2006:0608:FI:C:AT","Austria"
6514,"TRIS:2006:0608:FI:N","Finland",2006-11-16,2006,2007-05-18,2007,"TRIS:2006:0608:FI:C:EC","Commission"
6515,"TRIS:2006:0608:FI:N","Finland",2006-11-16,2006,2007-05-18,2007,"TRIS:2006:0608:FI:C:NL","Netherlands"
6516,"TRIS:2006:0611:ES:N","Spain",2006-11-20,2006,2007-02-21,2007,"TRIS:2006:0611:ES:C:EC","Commission"
6517,"TRIS:2006:0615:DE:N","Germany",2006-11-22,2006,2007-02-23,2007,"TRIS:2006:0615:DE:C:LV","Latvia"
6518,"TRIS:2006:0615:DE:N","Germany",2006-11-22,2006,2007-02-23,2007,"TRIS:2006:0615:DE:C:NL","Netherlands"
6519,"TRIS:2006:0619:ES:N","Spain",2006-11-24,2006,2007-02-26,2007,"TRIS:2006:0619:ES:C:EC","Commission"
6520,"TRIS:2006:0621:SI:N","Slovenia",2006-11-27,2006,2007-02-28,2007,"TRIS:2006:0621:SI:C:AT","Austria"
6521,"TRIS:2006:0621:SI:N","Slovenia",2006-11-27,2006,2007-02-28,2007,"TRIS:2006:0621:SI:C:EC","Commission"
6522,"TRIS:2006:0622:FR:N","France",2006-11-29,2006,2007-05-31,2007,"TRIS:2006:0622:FR:C:EC","Commission"
6523,"TRIS:2006:0622:FR:N","France",2006-11-29,2006,2007-05-31,2007,"TRIS:2006:0622:FR:C:EE","Estonia"
6524,"TRIS:2006:0622:FR:N","France",2006-11-29,2006,2007-05-31,2007,"TRIS:2006:0622:FR:C:PT","Portugal"
6525,"TRIS:2006:0622:FR:N","France",2006-11-29,2006,2007-05-31,2007,"TRIS:2006:0622:FR:C:SE","Sweden"
6526,"TRIS:2006:0629:CZ:N","Czech Republic",2006-12-01,2006,2007-03-02,2007,"TRIS:2006:0629:CZ:C:DE","Germany"
6527,"TRIS:2006:0629:CZ:N","Czech Republic",2006-12-01,2006,2007-03-02,2007,"TRIS:2006:0629:CZ:C:IT","Italy"
6528,"TRIS:2006:0631:SI:N","Slovenia",2006-12-04,2006,2007-06-05,2007,"TRIS:2006:0631:SI:C:EC","Commission"
6529,"TRIS:2006:0631:SI:N","Slovenia",2006-12-04,2006,2007-06-05,2007,"TRIS:2006:0631:SI:C:FR","France"
6530,"TRIS:2006:0632:DE:N","Germany",2006-12-05,2006,2006-12-06,2006,"TRIS:2006:0632:DE:C:EC","Commission"
6531,"TRIS:2006:0633:BE:N","Belgium",2006-12-06,2006,2007-03-07,2007,"TRIS:2006:0633:BE:C:EC","Commission"
6532,"TRIS:2006:0637:CZ:N","Czech Republic",2006-12-07,2006,2007-03-08,2007,"TRIS:2006:0637:CZ:C:LV","Latvia"
6533,"TRIS:2006:0650:DK:N","Denmark",2006-12-19,2006,2007-03-20,2007,"TRIS:2006:0650:DK:C:DE","Germany"
6534,"TRIS:2006:0650:DK:N","Denmark",2006-12-19,2006,2007-03-20,2007,"TRIS:2006:0650:DK:C:EC","Commission"
6535,"TRIS:2006:0652:EE:N","Estonia",2006-12-19,2006,2007-03-20,2007,"TRIS:2006:0652:EE:C:PL","Poland"
6536,"TRIS:2006:0652:EE:N","Estonia",2006-12-19,2006,2007-03-20,2007,"TRIS:2006:0652:EE:C:UK","United Kingdom"
6537,"TRIS:2006:0653:IT:N","Italy",2006-12-19,2006,2007-06-20,2007,"TRIS:2006:0653:IT:C:UK","United Kingdom"
6538,"TRIS:2006:0657:BE:N","Belgium",2006-12-21,2006,2007-06-22,2007,"TRIS:2006:0657:BE:C:PL","Poland"
6539,"TRIS:2006:0658:DE:N","Germany",2006-12-21,2006,2007-04-23,2007,"TRIS:2006:0658:DE:C:AT","Austria"
6540,"TRIS:2006:0658:DE:N","Germany",2006-12-21,2006,2007-04-23,2007,"TRIS:2006:0658:DE:C:UK","United Kingdom"
6541,"TRIS:2006:0662:DK:N","Denmark",2006-12-21,2006,2007-03-22,2007,"TRIS:2006:0662:DK:C:AT","Austria"
6542,"TRIS:2006:0662:DK:N","Denmark",2006-12-21,2006,2007-03-22,2007,"TRIS:2006:0662:DK:C:DE","Germany"
6543,"TRIS:2006:0662:DK:N","Denmark",2006-12-21,2006,2007-03-22,2007,"TRIS:2006:0662:DK:C:EC","Commission"
6544,"TRIS:2006:0662:DK:N","Denmark",2006-12-21,2006,2007-03-22,2007,"TRIS:2006:0662:DK:C:HU","Hungary"
6545,"TRIS:2006:0663:DK:N","Denmark",2006-12-21,2006,2007-03-22,2007,"TRIS:2006:0663:DK:C:EC","Commission"
6546,"TRIS:2006:0664:DE:N","Germany",2006-12-22,2006,2007-06-25,2007,"TRIS:2006:0664:DE:C:EC","Commission"
6547,"TRIS:2006:9023:NO:N","Norway",2006-12-22,2006,2007-03-23,2007,"TRIS:2006:9023:NO:C:EC","Commission"
6548,"TRIS:2006:0667:SE:N","Sweden",2006-12-28,2006,2007-03-29,2007,"TRIS:2006:0667:SE:C:AT","Austria"
6549,"TRIS:2006:0667:SE:N","Sweden",2006-12-28,2006,2007-03-29,2007,"TRIS:2006:0667:SE:C:EC","Commission"
6550,"TRIS:2006:0667:SE:N","Sweden",2006-12-28,2006,2007-03-29,2007,"TRIS:2006:0667:SE:C:FR","France"
6551,"TRIS:2007:0001:SK:N","Slovakia",2007-01-04,2007,2007-04-05,2007,"TRIS:2007:0001:SK:C:FR","France"
6552,"TRIS:2007:0001:SK:N","Slovakia",2007-01-04,2007,2007-04-05,2007,"TRIS:2007:0001:SK:C:UK","United Kingdom"
6553,"TRIS:2007:0003:PL:N","Poland",2007-01-05,2007,2007-07-06,2007,"TRIS:2007:0003:PL:C:EC","Commission"
6554,"TRIS:2007:0011:HU:N","Hungary",2007-01-08,2007,2007-04-10,2007,"TRIS:2007:0011:HU:C:EC","Commission"
6555,"TRIS:2007:0014:DK:N","Denmark",2007-01-09,2007,2007-07-10,2007,"TRIS:2007:0014:DK:C:EC","Commission"
6556,"TRIS:2007:0014:DK:N","Denmark",2007-01-09,2007,2007-07-10,2007,"TRIS:2007:0014:DK:C:IT","Italy"
6557,"TRIS:2007:0016:SE:N","Sweden",2007-01-09,2007,2007-07-10,2007,"TRIS:2007:0016:SE:C:EC","Commission"
6558,"TRIS:2007:0016:SE:N","Sweden",2007-01-09,2007,2007-07-10,2007,"TRIS:2007:0016:SE:C:ES","Spain"
6559,"TRIS:2007:9001:NO:N","Norway",2007-01-09,2007,2007-04-10,2007,"TRIS:2007:9001:NO:C:EC","Commission"
6560,"TRIS:2007:0027:DE:N","Germany",2007-01-12,2007,2007-07-13,2007,"TRIS:2007:0027:DE:C:IT","Italy"
6561,"TRIS:2007:0034:NL:N","Netherlands",2007-01-16,2007,2007-04-17,2007,"TRIS:2007:0034:NL:C:ES","Spain"
6562,"TRIS:2007:0034:NL:N","Netherlands",2007-01-16,2007,2007-04-17,2007,"TRIS:2007:0034:NL:C:FR","France"
6563,"TRIS:2007:0036:BE:N","Belgium",2007-01-17,2007,2007-04-18,2007,"TRIS:2007:0036:BE:C:EC","Commission"
6564,"TRIS:2007:0037:BE:N","Belgium",2007-01-17,2007,2007-04-18,2007,"TRIS:2007:0037:BE:C:EC","Commission"
6565,"TRIS:2007:0039:FI:N","Finland",2007-01-18,2007,2007-04-19,2007,"TRIS:2007:0039:FI:C:DE","Germany"
6566,"TRIS:2007:0040:NL:N","Netherlands",2007-01-19,2007,2007-04-20,2007,"TRIS:2007:0040:NL:C:ES","Spain"
6567,"TRIS:2007:0041:PL:N","Poland",2007-01-22,2007,2007-04-23,2007,"TRIS:2007:0041:PL:C:EC","Commission"
6568,"TRIS:2007:0044:SE:N","Sweden",2007-01-23,2007,2007-04-24,2007,"TRIS:2007:0044:SE:C:EC","Commission"
6569,"TRIS:2007:0045:CZ:N","Czech Republic",2007-01-24,2007,2007-07-25,2007,"TRIS:2007:0045:CZ:C:NL","Netherlands"
6570,"TRIS:2007:0046:PL:N","Poland",2007-01-25,2007,2007-07-26,2007,"TRIS:2007:0046:PL:C:IT","Italy"
6571,"TRIS:2007:0047:PL:N","Poland",2007-01-25,2007,2007-04-26,2007,"TRIS:2007:0047:PL:C:IT","Italy"
6572,"TRIS:2007:0051:DE:N","Germany",2007-01-29,2007,2008-01-30,2008,"TRIS:2007:0051:DE:C:IE","Ireland"
6573,"TRIS:2007:0051:DE:N","Germany",2007-01-29,2007,2008-01-30,2008,"TRIS:2007:0051:DE:C:IT","Italy"
6574,"TRIS:2007:0051:DE:N","Germany",2007-01-29,2007,2008-01-30,2008,"TRIS:2007:0051:DE:C:UK","United Kingdom"
6575,"TRIS:2007:0052:CZ:N","Czech Republic",2007-01-31,2007,2007-08-01,2007,"TRIS:2007:0052:CZ:C:ES","Spain"
6576,"TRIS:2007:0065:SE:N","Sweden",2007-02-07,2007,2007-05-08,2007,"TRIS:2007:0065:SE:C:EC","Commission"
6577,"TRIS:2007:0067:BE:N","Belgium",2007-02-08,2007,2007-08-09,2007,"TRIS:2007:0067:BE:C:DE","Germany"
6578,"TRIS:2007:0067:BE:N","Belgium",2007-02-08,2007,2007-08-09,2007,"TRIS:2007:0067:BE:C:EC","Commission"
6579,"TRIS:2007:0068:BE:N","Belgium",2007-02-08,2007,2007-05-09,2007,"TRIS:2007:0068:BE:C:EC","Commission"
6580,"TRIS:2007:0069:BE:N","Belgium",2007-02-08,2007,2007-05-09,2007,"TRIS:2007:0069:BE:C:EC","Commission"
6581,"TRIS:2007:0070:LT:N","Lithuania",2007-02-08,2007,2007-05-09,2007,"TRIS:2007:0070:LT:C:EC","Commission"
6582,"TRIS:2007:0073:SE:N","Sweden",2007-02-09,2007,2007-05-10,2007,"TRIS:2007:0073:SE:C:DE","Germany"
6583,"TRIS:2007:0073:SE:N","Sweden",2007-02-09,2007,2007-05-10,2007,"TRIS:2007:0073:SE:C:EC","Commission"
6584,"TRIS:2007:0073:SE:N","Sweden",2007-02-09,2007,2007-05-10,2007,"TRIS:2007:0073:SE:C:IT","Italy"
6585,"TRIS:2007:0074:FR:N","France",2007-02-12,2007,2007-05-14,2007,"TRIS:2007:0074:FR:C:EC","Commission"
6586,"TRIS:2007:0075:PL:N","Poland",2007-02-12,2007,2007-05-14,2007,"TRIS:2007:0075:PL:C:ES","Spain"
6587,"TRIS:2007:0076:SE:N","Sweden",2007-02-13,2007,2007-05-14,2007,"TRIS:2007:0076:SE:C:LV","Latvia"
6588,"TRIS:2007:0082:FR:N","France",2007-02-15,2007,2007-05-16,2007,"TRIS:2007:0082:FR:C:ES","Spain"
6589,"TRIS:2007:0082:FR:N","France",2007-02-15,2007,2007-05-16,2007,"TRIS:2007:0082:FR:C:NL","Netherlands"
6590,"TRIS:2007:0083:FR:N","France",2007-02-15,2007,2007-05-16,2007,"TRIS:2007:0083:FR:C:EC","Commission"
6591,"TRIS:2007:0084:FR:N","France",2007-02-15,2007,2007-05-16,2007,"TRIS:2007:0084:FR:C:EC","Commission"
6592,"TRIS:2007:0085:FR:N","France",2007-02-15,2007,2007-08-16,2007,"TRIS:2007:0085:FR:C:EC","Commission"
6593,"TRIS:2007:0085:FR:N","France",2007-02-15,2007,2007-08-16,2007,"TRIS:2007:0085:FR:C:ES","Spain"
6594,"TRIS:2007:0086:SE:N","Sweden",2007-02-16,2007,2007-05-18,2007,"TRIS:2007:0086:SE:C:EC","Commission"
6595,"TRIS:2007:0087:BE:N","Belgium",2007-02-16,2007,2007-05-18,2007,"TRIS:2007:0087:BE:C:EC","Commission"
