"key_ID","notification_ID","notification_by","start_date","start_year","end_date","end_year","response_ID","response_type","response_by"
4063,"TRIS:1996:0497:IT:N","Italy",1996-12-11,1996,1997-06-12,1997,"TRIS:1996:0497:IT:C:FI","comment","Finland"
4064,"TRIS:1996:0497:IT:N","Italy",1996-12-11,1996,1997-06-12,1997,"TRIS:1996:0497:IT:C:FR","opinion","France"
4065,"TRIS:1996:0497:IT:N","Italy",1996-12-11,1996,1997-06-12,1997,"TRIS:1996:0497:IT:C:UK","comment","United Kingdom"
4066,"TRIS:1996:0498:FR:N","France",1996-12-12,1996,1997-03-11,1997,"TRIS:1996:0498:FR:C:DE","comment","Germany"
4067,"TRIS:1996:0498:FR:N","France",1996-12-12,1996,1997-03-11,1997,"TRIS:1996:0498:FR:C:ES","comment","Spain"
4068,"TRIS:1996:0498:FR:N","France",1996-12-12,1996,1997-03-11,1997,"TRIS:1996:0498:FR:C:UK","comment","United Kingdom"
4069,"TRIS:1996:0499:UK:N","United Kingdom",1996-12-12,1996,1997-03-19,1997,"TRIS:1996:0499:UK:C:EC","comment","Commission"
4070,"TRIS:1996:0500:DK:N","Denmark",1996-12-12,1996,1997-03-12,1997,"TRIS:1996:0500:DK:C:EC","comment","Commission"
4071,"TRIS:1996:0500:DK:N","Denmark",1996-12-12,1996,1997-03-12,1997,"TRIS:1996:0500:DK:C:ES","comment","Spain"
4072,"TRIS:1996:0500:DK:N","Denmark",1996-12-12,1996,1997-03-12,1997,"TRIS:1996:0500:DK:C:UK","comment","United Kingdom"
4073,"TRIS:1996:0501:EL:N","Greece",1996-12-12,1996,1997-03-12,1997,"TRIS:1996:0501:EL:C:EC","comment","Commission"
4074,"TRIS:1996:0501:EL:N","Greece",1996-12-12,1996,1997-03-12,1997,"TRIS:1996:0501:EL:C:ES","comment","Spain"
4075,"TRIS:1996:0501:EL:N","Greece",1996-12-12,1996,1997-03-12,1997,"TRIS:1996:0501:EL:C:UK","comment","United Kingdom"
4076,"TRIS:1996:0502:EL:N","Greece",1996-12-12,1996,1997-03-12,1997,"TRIS:1996:0502:EL:C:EC","comment","Commission"
4077,"TRIS:1996:0502:EL:N","Greece",1996-12-12,1996,1997-03-12,1997,"TRIS:1996:0502:EL:C:ES","comment","Spain"
4078,"TRIS:1996:0502:EL:N","Greece",1996-12-12,1996,1997-03-12,1997,"TRIS:1996:0502:EL:C:NL","comment","Netherlands"
4079,"TRIS:1996:0503:EL:N","Greece",1996-12-12,1996,1997-03-12,1997,"TRIS:1996:0503:EL:C:EC","comment","Commission"
4080,"TRIS:1996:0503:EL:N","Greece",1996-12-12,1996,1997-03-12,1997,"TRIS:1996:0503:EL:C:ES","comment","Spain"
4081,"TRIS:1996:0503:EL:N","Greece",1996-12-12,1996,1997-03-12,1997,"TRIS:1996:0503:EL:C:NL","comment","Netherlands"
4082,"TRIS:1996:0504:DE:N","Germany",1996-12-12,1996,1997-06-17,1997,"TRIS:1996:0504:DE:C:AT","opinion","Austria"
4083,"TRIS:1996:0504:DE:N","Germany",1996-12-12,1996,1997-06-17,1997,"TRIS:1996:0504:DE:C:EC","comment","Commission"
4084,"TRIS:1996:0505:BE:N","Belgium",1996-12-12,1996,1997-06-17,1997,"TRIS:1996:0505:BE:C:DE","opinion","Germany"
4085,"TRIS:1996:0505:BE:N","Belgium",1996-12-12,1996,1997-06-17,1997,"TRIS:1996:0505:BE:C:EC","comment","Commission"
4086,"TRIS:1996:0506:SE:N","Sweden",1996-12-12,1996,1997-06-12,1997,"TRIS:1996:0506:SE:C:DE","opinion","Germany"
4087,"TRIS:1996:0506:SE:N","Sweden",1996-12-12,1996,1997-06-12,1997,"TRIS:1996:0506:SE:C:EC","comment","Commission"
4088,"TRIS:1996:0506:SE:N","Sweden",1996-12-12,1996,1997-06-12,1997,"TRIS:1996:0506:SE:C:UK","comment","United Kingdom"
4089,"TRIS:1996:0507:DE:N","Germany",1996-12-13,1996,1997-06-17,1997,"TRIS:1996:0507:DE:C:EC","opinion","Commission"
4090,"TRIS:1996:0507:DE:N","Germany",1996-12-13,1996,1997-06-17,1997,"TRIS:1996:0507:DE:C:ES","opinion","Spain"
4091,"TRIS:1996:0507:DE:N","Germany",1996-12-13,1996,1997-06-17,1997,"TRIS:1996:0507:DE:C:FI","opinion","Finland"
4092,"TRIS:1996:0507:DE:N","Germany",1996-12-13,1996,1997-06-17,1997,"TRIS:1996:0507:DE:C:FR","opinion","France"
4093,"TRIS:1996:0507:DE:N","Germany",1996-12-13,1996,1997-06-17,1997,"TRIS:1996:0507:DE:C:IT","opinion","Italy"
4094,"TRIS:1996:0507:DE:N","Germany",1996-12-13,1996,1997-06-17,1997,"TRIS:1996:0507:DE:C:NL","comment","Netherlands"
4095,"TRIS:1996:0507:DE:N","Germany",1996-12-13,1996,1997-06-17,1997,"TRIS:1996:0507:DE:C:SE","comment","Sweden"
4096,"TRIS:1996:0507:DE:N","Germany",1996-12-13,1996,1997-06-17,1997,"TRIS:1996:0507:DE:C:UK","opinion","United Kingdom"
4097,"TRIS:1996:0509:NL:N","Netherlands",1996-12-16,1996,1997-03-24,1997,"TRIS:1996:0509:NL:C:EC","comment","Commission"
4098,"TRIS:1996:0510:BE:N","Belgium",1996-12-16,1996,1997-03-24,1997,"TRIS:1996:0510:BE:C:EC","comment","Commission"
4099,"TRIS:1996:0512:SE:N","Sweden",1996-12-20,1996,NA,NA,"TRIS:1996:0512:SE:C:EC","comment","Commission"
4100,"TRIS:1996:0512:SE:N","Sweden",1996-12-20,1996,NA,NA,"TRIS:1996:0512:SE:C:FR","comment","France"
4101,"TRIS:1996:0515:DK:N","Denmark",1996-12-20,1996,1998-01-05,1998,"TRIS:1996:0515:DK:C:ES","opinion","Spain"
4102,"TRIS:1996:0515:DK:N","Denmark",1996-12-20,1996,1998-01-05,1998,"TRIS:1996:0515:DK:C:UK","opinion","United Kingdom"
4103,"TRIS:1996:0513:NL:N","Netherlands",1996-12-23,1996,1997-04-04,1997,"TRIS:1996:0513:NL:C:EC","comment","Commission"
4104,"TRIS:1996:0514:NL:N","Netherlands",1996-12-23,1996,1997-07-04,1997,"TRIS:1996:0514:NL:C:ES","comment","Spain"
4105,"TRIS:1996:0514:NL:N","Netherlands",1996-12-23,1996,1997-07-04,1997,"TRIS:1996:0514:NL:C:ES","opinion","Spain"
4106,"TRIS:1996:0514:NL:N","Netherlands",1996-12-23,1996,1997-07-04,1997,"TRIS:1996:0514:NL:C:PT","comment","Portugal"
4107,"TRIS:1996:0517:IE:N","Ireland",1996-12-23,1996,1997-03-24,1997,"TRIS:1996:0517:IE:C:EC","comment","Commission"
4108,"TRIS:1996:0522:DE:N","Germany",1996-12-23,1996,1997-07-04,1997,"TRIS:1996:0522:DE:C:UK","opinion","United Kingdom"
4109,"TRIS:1996:0518:AT:N","Austria",1996-12-30,1996,1997-04-04,1997,"TRIS:1996:0518:AT:C:EC","comment","Commission"
4110,"TRIS:1996:0520:AT:N","Austria",1996-12-30,1996,1997-04-04,1997,"TRIS:1996:0520:AT:C:EC","comment","Commission"
4111,"TRIS:1996:0521:DE:N","Germany",1996-12-30,1996,1997-07-04,1997,"TRIS:1996:0521:DE:C:EC","comment","Commission"
4112,"TRIS:1996:0521:DE:N","Germany",1996-12-30,1996,1997-07-04,1997,"TRIS:1996:0521:DE:C:FR","opinion","France"
4113,"TRIS:1996:0521:DE:N","Germany",1996-12-30,1996,1997-07-04,1997,"TRIS:1996:0521:DE:C:IT","comment","Italy"
4114,"TRIS:1996:0521:DE:N","Germany",1996-12-30,1996,1997-07-04,1997,"TRIS:1996:0521:DE:C:UK","opinion","United Kingdom"
4115,"TRIS:1997:0002:PT:N","Portugal",1996-12-30,1996,1997-07-04,1997,"TRIS:1997:0002:PT:C:EC","opinion","Commission"
4116,"TRIS:1997:0002:PT:N","Portugal",1996-12-30,1996,1997-07-04,1997,"TRIS:1997:0002:PT:C:ES","opinion","Spain"
4117,"TRIS:1997:0002:PT:N","Portugal",1996-12-30,1996,1997-07-04,1997,"TRIS:1997:0002:PT:C:FI","opinion","Finland"
4118,"TRIS:1997:0002:PT:N","Portugal",1996-12-30,1996,1997-07-04,1997,"TRIS:1997:0002:PT:C:FR","opinion","France"
4119,"TRIS:1997:0002:PT:N","Portugal",1996-12-30,1996,1997-07-04,1997,"TRIS:1997:0002:PT:C:IT","opinion","Italy"
4120,"TRIS:1997:0002:PT:N","Portugal",1996-12-30,1996,1997-07-04,1997,"TRIS:1997:0002:PT:C:NL","comment","Netherlands"
4121,"TRIS:1997:0002:PT:N","Portugal",1996-12-30,1996,1997-07-04,1997,"TRIS:1997:0002:PT:C:UK","opinion","United Kingdom"
4122,"TRIS:1997:0003:PT:N","Portugal",1996-12-30,1996,1997-07-04,1997,"TRIS:1997:0003:PT:C:EC","opinion","Commission"
4123,"TRIS:1997:0003:PT:N","Portugal",1996-12-30,1996,1997-07-04,1997,"TRIS:1997:0003:PT:C:ES","opinion","Spain"
4124,"TRIS:1997:0003:PT:N","Portugal",1996-12-30,1996,1997-07-04,1997,"TRIS:1997:0003:PT:C:FR","comment","France"
4125,"TRIS:1997:0003:PT:N","Portugal",1996-12-30,1996,1997-07-04,1997,"TRIS:1997:0003:PT:C:IT","opinion","Italy"
4126,"TRIS:1997:0004:FR:N","France",1996-12-30,1996,1997-07-04,1997,"TRIS:1997:0004:FR:C:AT","opinion","Austria"
4127,"TRIS:1997:0004:FR:N","France",1996-12-30,1996,1997-07-04,1997,"TRIS:1997:0004:FR:C:BE","opinion","Belgium"
4128,"TRIS:1997:0004:FR:N","France",1996-12-30,1996,1997-07-04,1997,"TRIS:1997:0004:FR:C:DK","opinion","Denmark"
4129,"TRIS:1997:0004:FR:N","France",1996-12-30,1996,1997-07-04,1997,"TRIS:1997:0004:FR:C:EC","comment","Commission"
4130,"TRIS:1997:0004:FR:N","France",1996-12-30,1996,1997-07-04,1997,"TRIS:1997:0004:FR:C:ES","comment","Spain"
4131,"TRIS:1997:0004:FR:N","France",1996-12-30,1996,1997-07-04,1997,"TRIS:1997:0004:FR:C:IT","comment","Italy"
4132,"TRIS:1997:0004:FR:N","France",1996-12-30,1996,1997-07-04,1997,"TRIS:1997:0004:FR:C:PT","opinion","Portugal"
4133,"TRIS:1997:0004:FR:N","France",1996-12-30,1996,1997-07-04,1997,"TRIS:1997:0004:FR:C:SE","comment","Sweden"
4134,"TRIS:1997:0004:FR:N","France",1996-12-30,1996,1997-07-04,1997,"TRIS:1997:0004:FR:C:UK","opinion","United Kingdom"
4135,"TRIS:1997:0005:FR:N","France",1996-12-30,1996,1997-07-04,1997,"TRIS:1997:0005:FR:C:AT","opinion","Austria"
4136,"TRIS:1997:0005:FR:N","France",1996-12-30,1996,1997-07-04,1997,"TRIS:1997:0005:FR:C:BE","opinion","Belgium"
4137,"TRIS:1997:0005:FR:N","France",1996-12-30,1996,1997-07-04,1997,"TRIS:1997:0005:FR:C:EC","opinion","Commission"
4138,"TRIS:1997:0005:FR:N","France",1996-12-30,1996,1997-07-04,1997,"TRIS:1997:0005:FR:C:EFTA","comment","European Free Trade Association"
4139,"TRIS:1997:0005:FR:N","France",1996-12-30,1996,1997-07-04,1997,"TRIS:1997:0005:FR:C:IT","comment","Italy"
4140,"TRIS:1997:0005:FR:N","France",1996-12-30,1996,1997-07-04,1997,"TRIS:1997:0005:FR:C:PT","opinion","Portugal"
4141,"TRIS:1997:0005:FR:N","France",1996-12-30,1996,1997-07-04,1997,"TRIS:1997:0005:FR:C:UK","opinion","United Kingdom"
4142,"TRIS:1997:0006:DE:N","Germany",1996-12-30,1996,1997-04-07,1997,"TRIS:1997:0006:DE:C:EC","comment","Commission"
4143,"TRIS:1997:0007:AT:N","Austria",1997-01-03,1997,1997-04-08,1997,"TRIS:1997:0007:AT:C:EC","comment","Commission"
4144,"TRIS:1997:0011:AT:N","Austria",1997-01-06,1997,1997-07-07,1997,"TRIS:1997:0011:AT:C:EC","opinion","Commission"
4145,"TRIS:1997:0011:AT:N","Austria",1997-01-06,1997,1997-07-07,1997,"TRIS:1997:0011:AT:C:NL","comment","Netherlands"
4146,"TRIS:1997:0012:AT:N","Austria",1997-01-06,1997,1997-04-07,1997,"TRIS:1997:0012:AT:C:EC","opinion","Commission"
4147,"TRIS:1997:0012:AT:N","Austria",1997-01-06,1997,1997-04-07,1997,"TRIS:1997:0012:AT:C:NL","comment","Netherlands"
4148,"TRIS:1997:0013:AT:N","Austria",1997-01-06,1997,1997-04-07,1997,"TRIS:1997:0013:AT:C:ES","comment","Spain"
4149,"TRIS:1997:0014:AT:N","Austria",1997-01-06,1997,1997-04-07,1997,"TRIS:1997:0014:AT:C:EC","comment","Commission"
4150,"TRIS:1997:0015:EL:N","Greece",1997-01-06,1997,1997-04-04,1997,"TRIS:1997:0015:EL:C:EC","comment","Commission"
4151,"TRIS:1997:0016:DE:N","Germany",1997-01-08,1997,1997-04-10,1997,"TRIS:1997:0016:DE:C:IT","comment","Italy"
4152,"TRIS:1997:0017:DE:N","Germany",1997-01-08,1997,1997-07-10,1997,"TRIS:1997:0017:DE:C:ES","opinion","Spain"
4153,"TRIS:1997:0017:DE:N","Germany",1997-01-08,1997,1997-07-10,1997,"TRIS:1997:0017:DE:C:IT","comment","Italy"
4154,"TRIS:1997:0019:FR:N","France",1997-01-08,1997,1997-04-09,1997,"TRIS:1997:0019:FR:C:EC","comment","Commission"
4155,"TRIS:1997:0019:FR:N","France",1997-01-08,1997,1997-04-09,1997,"TRIS:1997:0019:FR:C:ES","comment","Spain"
4156,"TRIS:1997:0020:BE:N","Belgium",1997-01-09,1997,1997-04-14,1997,"TRIS:1997:0020:BE:C:DE","comment","Germany"
4157,"TRIS:1997:0022:NL:N","Netherlands",1997-01-09,1997,1997-07-14,1997,"TRIS:1997:0022:NL:C:AT","opinion","Austria"
4158,"TRIS:1997:0022:NL:N","Netherlands",1997-01-09,1997,1997-07-14,1997,"TRIS:1997:0022:NL:C:DE","opinion","Germany"
4159,"TRIS:1997:0024:ES:N","Spain",1997-01-09,1997,1997-07-15,1997,"TRIS:1997:0024:ES:C:DE","opinion","Germany"
4160,"TRIS:1997:0024:ES:N","Spain",1997-01-09,1997,1997-07-15,1997,"TRIS:1997:0024:ES:C:EC","comment","Commission"
4161,"TRIS:1997:0024:ES:N","Spain",1997-01-09,1997,1997-07-15,1997,"TRIS:1997:0024:ES:C:FR","comment","France"
4162,"TRIS:1997:0024:ES:N","Spain",1997-01-09,1997,1997-07-15,1997,"TRIS:1997:0024:ES:C:PT","comment","Portugal"
4163,"TRIS:1997:0025:IT:N","Italy",1997-01-10,1997,1998-01-12,1998,"TRIS:1997:0025:IT:C:BE","opinion","Belgium"
4164,"TRIS:1997:0025:IT:N","Italy",1997-01-10,1997,1998-01-12,1998,"TRIS:1997:0025:IT:C:DE","opinion","Germany"
4165,"TRIS:1997:0025:IT:N","Italy",1997-01-10,1997,1998-01-12,1998,"TRIS:1997:0025:IT:C:FR","opinion","France"
4166,"TRIS:1997:0025:IT:N","Italy",1997-01-10,1997,1998-01-12,1998,"TRIS:1997:0025:IT:C:NL","opinion","Netherlands"
4167,"TRIS:1997:0029:FI:N","Finland",1997-01-14,1997,1997-04-15,1997,"TRIS:1997:0029:FI:C:EC","comment","Commission"
4168,"TRIS:1997:0029:FI:N","Finland",1997-01-14,1997,1997-04-15,1997,"TRIS:1997:0029:FI:C:NL","comment","Netherlands"
4169,"TRIS:1997:0030:AT:N","Austria",1997-01-20,1997,1997-04-28,1997,"TRIS:1997:0030:AT:C:EC","comment","Commission"
4170,"TRIS:1997:0031:FI:N","Finland",1997-01-20,1997,1997-04-23,1997,"TRIS:1997:0031:FI:C:EC","comment","Commission"
4171,"TRIS:1997:0032:UK:N","United Kingdom",1997-01-21,1997,1997-04-25,1997,"TRIS:1997:0032:UK:C:IT","comment","Italy"
4172,"TRIS:1997:0035:NL:N","Netherlands",1997-01-22,1997,1997-04-24,1997,"TRIS:1997:0035:NL:C:EC","comment","Commission"
4173,"TRIS:1997:0036:NL:N","Netherlands",1997-01-22,1997,1997-07-24,1997,"TRIS:1997:0036:NL:C:EC","opinion","Commission"
4174,"TRIS:1997:0037:UK:N","United Kingdom",1997-01-22,1997,1997-04-23,1997,"TRIS:1997:0037:UK:C:ES","comment","Spain"
4175,"TRIS:1997:0040:EL:N","Greece",1997-01-24,1997,1997-07-25,1997,"TRIS:1997:0040:EL:C:EC","opinion","Commission"
4176,"TRIS:1997:0039:EL:N","Greece",1997-01-27,1997,1997-07-25,1997,"TRIS:1997:0039:EL:C:EC","comment","Commission"
4177,"TRIS:1997:0039:EL:N","Greece",1997-01-27,1997,1997-07-25,1997,"TRIS:1997:0039:EL:C:ES","comment","Spain"
4178,"TRIS:1997:0039:EL:N","Greece",1997-01-27,1997,1997-07-25,1997,"TRIS:1997:0039:EL:C:NL","opinion","Netherlands"
4179,"TRIS:1997:0039:EL:N","Greece",1997-01-27,1997,1997-07-25,1997,"TRIS:1997:0039:EL:C:UK","opinion","United Kingdom"
4180,"TRIS:1997:0043:SE:N","Sweden",1997-01-27,1997,1997-04-30,1997,"TRIS:1997:0043:SE:C:EC","comment","Commission"
4181,"TRIS:1997:0044:AT:N","Austria",1997-01-28,1997,1997-05-05,1997,"TRIS:1997:0044:AT:C:EC","comment","Commission"
4182,"TRIS:1997:0045:BE:N","Belgium",1997-01-28,1997,1997-08-01,1997,"TRIS:1997:0045:BE:C:EC","opinion","Commission"
4183,"TRIS:1997:0045:BE:N","Belgium",1997-01-28,1997,1997-08-01,1997,"TRIS:1997:0045:BE:C:FR","comment","France"
4184,"TRIS:1997:0046:UK:N","United Kingdom",1997-01-29,1997,1997-05-05,1997,"TRIS:1997:0046:UK:C:IT","comment","Italy"
4185,"TRIS:1997:0049:DE:N","Germany",1997-01-29,1997,1997-05-05,1997,"TRIS:1997:0049:DE:C:AT","comment","Austria"
4186,"TRIS:1997:0052:FR:N","France",1997-02-03,1997,1997-08-04,1997,"TRIS:1997:0052:FR:C:BE","opinion","Belgium"
4187,"TRIS:1997:0052:FR:N","France",1997-02-03,1997,1997-08-04,1997,"TRIS:1997:0052:FR:C:EC","opinion","Commission"
4188,"TRIS:1997:0052:FR:N","France",1997-02-03,1997,1997-08-04,1997,"TRIS:1997:0052:FR:C:ES","comment","Spain"
4189,"TRIS:1997:0053:ES:N","Spain",1997-02-04,1997,1997-05-12,1997,"TRIS:1997:0053:ES:C:NL","comment","Netherlands"
4190,"TRIS:1997:0055:UK:N","United Kingdom",1997-02-04,1997,1997-05-06,1997,"TRIS:1997:0055:UK:C:IT","comment","Italy"
4191,"TRIS:1997:0057:UK:N","United Kingdom",1997-02-05,1997,1997-05-12,1997,"TRIS:1997:0057:UK:C:EC","comment","Commission"
4192,"TRIS:1997:0058:AT:N","Austria",1997-02-05,1997,1997-05-12,1997,"TRIS:1997:0058:AT:C:EC","comment","Commission"
4193,"TRIS:1997:0058:AT:N","Austria",1997-02-05,1997,1997-05-12,1997,"TRIS:1997:0058:AT:C:UK","comment","United Kingdom"
4194,"TRIS:1997:0059:IE:N","Ireland",1997-02-05,1997,1997-05-06,1997,"TRIS:1997:0059:IE:C:EC","comment","Commission"
4195,"TRIS:1997:0059:IE:N","Ireland",1997-02-05,1997,1997-05-06,1997,"TRIS:1997:0059:IE:C:ES","comment","Spain"
4196,"TRIS:1997:0068:IT:N","Italy",1997-02-10,1997,1997-08-11,1997,"TRIS:1997:0068:IT:C:EC","opinion","Commission"
4197,"TRIS:1997:0073:BE:N","Belgium",1997-02-11,1997,1997-06-05,1997,"TRIS:1997:0073:BE:C:EC","comment","Commission"
4198,"TRIS:1997:0074:UK:N","United Kingdom",1997-02-13,1997,1997-05-20,1997,"TRIS:1997:0074:UK:C:DE","comment","Germany"
4199,"TRIS:1997:0075:NL:N","Netherlands",1997-02-13,1997,1997-05-20,1997,"TRIS:1997:0075:NL:C:EC","comment","Commission"
4200,"TRIS:1997:0083:SE:N","Sweden",1997-02-14,1997,1997-05-20,1997,"TRIS:1997:0083:SE:C:EC","comment","Commission"
4201,"TRIS:1997:0084:SE:N","Sweden",1997-02-14,1997,1997-05-20,1997,"TRIS:1997:0084:SE:C:EC","comment","Commission"
4202,"TRIS:1997:0085:FI:N","Finland",1997-02-14,1997,1997-05-15,1997,"TRIS:1997:0085:FI:C:DE","comment","Germany"
4203,"TRIS:1997:0085:FI:N","Finland",1997-02-14,1997,1997-05-15,1997,"TRIS:1997:0085:FI:C:EC","comment","Commission"
4204,"TRIS:1997:0086:FI:N","Finland",1997-02-14,1997,1997-05-15,1997,"TRIS:1997:0086:FI:C:EC","comment","Commission"
4205,"TRIS:1997:0079:DE:N","Germany",1997-02-18,1997,1997-05-21,1997,"TRIS:1997:0079:DE:C:EC","comment","Commission"
4206,"TRIS:1997:0082:SE:N","Sweden",1997-02-19,1997,1997-05-21,1997,"TRIS:1997:0082:SE:C:EC","comment","Commission"
4207,"TRIS:1997:0082:SE:N","Sweden",1997-02-19,1997,1997-05-21,1997,"TRIS:1997:0082:SE:C:FR","comment","France"
4208,"TRIS:1997:0087:IT:N","Italy",1997-02-19,1997,1997-05-20,1997,"TRIS:1997:0087:IT:C:BE","comment","Belgium"
4209,"TRIS:1997:0081:UK:N","United Kingdom",1997-02-20,1997,1997-05-22,1997,"TRIS:1997:0081:UK:C:EC","comment","Commission"
4210,"TRIS:1997:0081:UK:N","United Kingdom",1997-02-20,1997,1997-05-22,1997,"TRIS:1997:0081:UK:C:FR","comment","France"
4211,"TRIS:1997:0081:UK:N","United Kingdom",1997-02-20,1997,1997-05-22,1997,"TRIS:1997:0081:UK:C:IT","comment","Italy"
4212,"TRIS:1997:0088:AT:N","Austria",1997-02-21,1997,1997-08-28,1997,"TRIS:1997:0088:AT:C:EC","opinion","Commission"
4213,"TRIS:1997:0088:AT:N","Austria",1997-02-21,1997,1997-08-28,1997,"TRIS:1997:0088:AT:C:IT","comment","Italy"
4214,"TRIS:1997:0089:AT:N","Austria",1997-02-21,1997,1997-08-28,1997,"TRIS:1997:0089:AT:C:EC","opinion","Commission"
4215,"TRIS:1997:0090:AT:N","Austria",1997-02-21,1997,1997-08-28,1997,"TRIS:1997:0090:AT:C:EC","opinion","Commission"
4216,"TRIS:1997:0090:AT:N","Austria",1997-02-21,1997,1997-08-28,1997,"TRIS:1997:0090:AT:C:IT","comment","Italy"
4217,"TRIS:1997:0091:AT:N","Austria",1997-02-21,1997,1997-08-28,1997,"TRIS:1997:0091:AT:C:EC","opinion","Commission"
4218,"TRIS:1997:0094:AT:N","Austria",1997-02-21,1997,1997-08-28,1997,"TRIS:1997:0094:AT:C:EC","opinion","Commission"
4219,"TRIS:1997:0095:AT:N","Austria",1997-02-21,1997,1997-08-28,1997,"TRIS:1997:0095:AT:C:EC","opinion","Commission"
4220,"TRIS:1997:0095:AT:N","Austria",1997-02-21,1997,1997-08-28,1997,"TRIS:1997:0095:AT:C:IT","comment","Italy"
4221,"TRIS:1997:0096:AT:N","Austria",1997-02-21,1997,1997-08-28,1997,"TRIS:1997:0096:AT:C:EC","opinion","Commission"
4222,"TRIS:1997:0096:AT:N","Austria",1997-02-21,1997,1997-08-28,1997,"TRIS:1997:0096:AT:C:IT","comment","Italy"
4223,"TRIS:1997:0098:AT:N","Austria",1997-02-21,1997,1997-08-28,1997,"TRIS:1997:0098:AT:C:EC","opinion","Commission"
4224,"TRIS:1997:0099:AT:N","Austria",1997-02-21,1997,1997-08-28,1997,"TRIS:1997:0099:AT:C:EC","opinion","Commission"
4225,"TRIS:1997:0102:AT:N","Austria",1997-02-21,1997,1997-08-28,1997,"TRIS:1997:0102:AT:C:EC","opinion","Commission"
4226,"TRIS:1997:0106:AT:N","Austria",1997-02-24,1997,1997-08-28,1997,"TRIS:1997:0106:AT:C:EC","opinion","Commission"
4227,"TRIS:1997:0107:AT:N","Austria",1997-02-24,1997,1997-08-28,1997,"TRIS:1997:0107:AT:C:EC","opinion","Commission"
4228,"TRIS:1997:0108:AT:N","Austria",1997-02-24,1997,1997-08-28,1997,"TRIS:1997:0108:AT:C:EC","opinion","Commission"
4229,"TRIS:1997:0109:AT:N","Austria",1997-02-24,1997,1997-06-23,1997,"TRIS:1997:0109:AT:C:EC","comment","Commission"
4230,"TRIS:1997:0109:AT:N","Austria",1997-02-24,1997,1997-06-23,1997,"TRIS:1997:0109:AT:C:IT","comment","Italy"
4231,"TRIS:1997:0110:ES:N","Spain",1997-02-25,1997,1997-06-02,1997,"TRIS:1997:0110:ES:C:EC","comment","Commission"
4232,"TRIS:1997:0111:ES:N","Spain",1997-02-25,1997,1997-06-02,1997,"TRIS:1997:0111:ES:C:UK","comment","United Kingdom"
4233,"TRIS:1997:0112:FR:N","France",1997-02-25,1997,1997-05-26,1997,"TRIS:1997:0112:FR:C:DE","comment","Germany"
4234,"TRIS:1997:0113:FR:N","France",1997-02-25,1997,1997-05-26,1997,"TRIS:1997:0113:FR:C:DE","comment","Germany"
4235,"TRIS:1997:0114:FR:N","France",1997-02-25,1997,1997-05-26,1997,"TRIS:1997:0114:FR:C:DE","comment","Germany"
4236,"TRIS:1997:0115:FR:N","France",1997-02-25,1997,1997-05-26,1997,"TRIS:1997:0115:FR:C:DE","comment","Germany"
4237,"TRIS:1997:0116:AT:N","Austria",1997-02-26,1997,1997-06-04,1997,"TRIS:1997:0116:AT:C:EC","comment","Commission"
4238,"TRIS:1997:0120:FR:N","France",1997-02-27,1997,1997-05-28,1997,"TRIS:1997:0120:FR:C:EC","comment","Commission"
4239,"TRIS:1997:0123:DK:N","Denmark",1997-02-28,1997,1997-09-05,1997,"TRIS:1997:0123:DK:C:EC","opinion","Commission"
4240,"TRIS:1997:0123:DK:N","Denmark",1997-02-28,1997,1997-09-05,1997,"TRIS:1997:0123:DK:C:ES","comment","Spain"
4241,"TRIS:1997:0123:DK:N","Denmark",1997-02-28,1997,1997-09-05,1997,"TRIS:1997:0123:DK:C:SE","comment","Sweden"
4242,"TRIS:1997:9004:IS:N","Iceland",1997-03-04,1997,1997-05-29,1997,"TRIS:1997:9004:IS:C:EC","comment","Commission"
4243,"TRIS:1997:0126:FR:N","France",1997-03-05,1997,1997-09-08,1997,"TRIS:1997:0126:FR:C:AT","opinion","Austria"
4244,"TRIS:1997:0126:FR:N","France",1997-03-05,1997,1997-09-08,1997,"TRIS:1997:0126:FR:C:EC","comment","Commission"
4245,"TRIS:1997:0126:FR:N","France",1997-03-05,1997,1997-09-08,1997,"TRIS:1997:0126:FR:C:NL","comment","Netherlands"
4246,"TRIS:1997:0126:FR:N","France",1997-03-05,1997,1997-09-08,1997,"TRIS:1997:0126:FR:C:UK","comment","United Kingdom"
4247,"TRIS:1997:0127:NL:N","Netherlands",1997-03-06,1997,1997-06-11,1997,"TRIS:1997:0127:NL:C:EC","comment","Commission"
4248,"TRIS:1997:0130:UK:N","United Kingdom",1997-03-10,1997,1997-06-16,1997,"TRIS:1997:0130:UK:C:IT","comment","Italy"
4249,"TRIS:1997:9005:NO:N","Norway",1997-03-10,1997,1997-06-16,1997,"TRIS:1997:9005:NO:C:EC","comment","Commission"
4250,"TRIS:1997:0131:DK:N","Denmark",1997-03-12,1997,1997-09-15,1997,"TRIS:1997:0131:DK:C:EC","comment","Commission"
4251,"TRIS:1997:0131:DK:N","Denmark",1997-03-12,1997,1997-09-15,1997,"TRIS:1997:0131:DK:C:ES","comment","Spain"
4252,"TRIS:1997:0131:DK:N","Denmark",1997-03-12,1997,1997-09-15,1997,"TRIS:1997:0131:DK:C:FR","opinion","France"
4253,"TRIS:1997:0132:AT:N","Austria",1997-03-12,1997,1997-09-15,1997,"TRIS:1997:0132:AT:C:DE","opinion","Germany"
