"key_ID","notification_ID","notification_by_ID","notification_by","notification_by_code","start_date","start_year","end_date","end_year","comment_ID","comment_by_ID","comment_by","comment_by_code"
5937,"TRIS:2005:9031:LI:N",30,"Liechtenstein","LI",2005-06-24,2005,2005-09-26,2005,"TRIS:2005:9031:LI:C:EC",34,"Commission","EC"
5938,"TRIS:2005:9032:NO:N",31,"Norway","NO",2005-06-24,2005,2005-09-26,2005,"TRIS:2005:9032:NO:C:EC",34,"Commission","EC"
5939,"TRIS:2005:0294:UK:N",9,"United Kingdom","UK",2005-06-27,2005,2005-09-28,2005,"TRIS:2005:0294:UK:C:EC",34,"Commission","EC"
5940,"TRIS:2005:0296:SE:N",15,"Sweden","SE",2005-06-27,2005,2005-09-28,2005,"TRIS:2005:0296:SE:C:EC",34,"Commission","EC"
5941,"TRIS:2005:0297:AT:N",13,"Austria","AT",2005-06-28,2005,2005-12-29,2005,"TRIS:2005:0297:AT:C:EC",34,"Commission","EC"
5942,"TRIS:2005:0297:AT:N",13,"Austria","AT",2005-06-28,2005,2005-12-29,2005,"TRIS:2005:0297:AT:C:NL",6,"Netherlands","NL"
5943,"TRIS:2005:0298:SK:N",24,"Slovakia","SK",2005-06-28,2005,2005-12-29,2005,"TRIS:2005:0298:SK:C:EC",34,"Commission","EC"
5944,"TRIS:2005:0298:SK:N",24,"Slovakia","SK",2005-06-28,2005,2005-12-29,2005,"TRIS:2005:0298:SK:C:SI",25,"Slovenia","SI"
5945,"TRIS:2005:0300:PL:N",23,"Poland","PL",2005-06-28,2005,2005-09-29,2005,"TRIS:2005:0300:PL:C:HU",19,"Hungary","HU"
5946,"TRIS:2005:0304:AT:N",13,"Austria","AT",2005-06-29,2005,2005-09-30,2005,"TRIS:2005:0304:AT:C:HU",19,"Hungary","HU"
5947,"TRIS:2005:0305:AT:N",13,"Austria","AT",2005-06-29,2005,2005-09-30,2005,"TRIS:2005:0305:AT:C:EC",34,"Commission","EC"
5948,"TRIS:2005:0306:PL:N",23,"Poland","PL",2005-06-29,2005,2005-09-30,2005,"TRIS:2005:0306:PL:C:EC",34,"Commission","EC"
5949,"TRIS:2005:0308:EE:N",18,"Estonia","EE",2005-06-30,2005,2006-01-02,2006,"TRIS:2005:0308:EE:C:EC",34,"Commission","EC"
5950,"TRIS:2005:0309:LU:N",5,"Luxembourg","LU",2005-06-30,2005,2005-10-03,2005,"TRIS:2005:0309:LU:C:EC",34,"Commission","EC"
5951,"TRIS:2005:9033:NO:N",31,"Norway","NO",2005-06-30,2005,2005-10-03,2005,"TRIS:2005:9033:NO:C:EC",34,"Commission","EC"
5952,"TRIS:2005:0313:IT:N",4,"Italy","IT",2005-07-01,2005,2005-10-03,2005,"TRIS:2005:0313:IT:C:DE",3,"Germany","DE"
5953,"TRIS:2005:0313:IT:N",4,"Italy","IT",2005-07-01,2005,2005-10-03,2005,"TRIS:2005:0313:IT:C:EC",34,"Commission","EC"
5954,"TRIS:2005:0315:DE:N",3,"Germany","DE",2005-07-01,2005,2005-10-04,2005,"TRIS:2005:0315:DE:C:EC",34,"Commission","EC"
5955,"TRIS:2005:0317:DK:N",7,"Denmark","DK",2005-07-04,2005,2005-10-05,2005,"TRIS:2005:0317:DK:C:EC",34,"Commission","EC"
5956,"TRIS:2005:0319:SE:N",15,"Sweden","SE",2005-07-04,2005,2006-07-05,2006,"TRIS:2005:0319:SE:C:DE",3,"Germany","DE"
5957,"TRIS:2005:9034:NO:N",31,"Norway","NO",2005-07-04,2005,2005-10-05,2005,"TRIS:2005:9034:NO:C:EC",34,"Commission","EC"
5958,"TRIS:2005:0320:PL:N",23,"Poland","PL",2005-07-05,2005,2005-10-06,2005,"TRIS:2005:0320:PL:C:EC",34,"Commission","EC"
5959,"TRIS:2005:0321:PL:N",23,"Poland","PL",2005-07-05,2005,2005-10-06,2005,"TRIS:2005:0321:PL:C:EC",34,"Commission","EC"
5960,"TRIS:2005:0323:SE:N",15,"Sweden","SE",2005-07-06,2005,2005-10-06,2005,"TRIS:2005:0323:SE:C:EC",34,"Commission","EC"
5961,"TRIS:2005:0334:DK:N",7,"Denmark","DK",2005-07-08,2005,2005-10-10,2005,"TRIS:2005:0334:DK:C:EC",34,"Commission","EC"
5962,"TRIS:2005:0337:PL:N",23,"Poland","PL",2005-07-08,2005,2005-10-10,2005,"TRIS:2005:0337:PL:C:EC",34,"Commission","EC"
5963,"TRIS:2005:0344:PL:N",23,"Poland","PL",2005-07-12,2005,2005-10-13,2005,"TRIS:2005:0344:PL:C:EC",34,"Commission","EC"
5964,"TRIS:2005:9037:NO:N",31,"Norway","NO",2005-07-13,2005,2005-10-14,2005,"TRIS:2005:9037:NO:C:EC",34,"Commission","EC"
5965,"TRIS:2005:0347:LU:N",5,"Luxembourg","LU",2005-07-14,2005,2005-10-17,2005,"TRIS:2005:0347:LU:C:DE",3,"Germany","DE"
5966,"TRIS:2005:0347:LU:N",5,"Luxembourg","LU",2005-07-14,2005,2005-10-17,2005,"TRIS:2005:0347:LU:C:EC",34,"Commission","EC"
5967,"TRIS:2005:0351:FR:N",2,"France","FR",2005-07-18,2005,2005-10-19,2005,"TRIS:2005:0351:FR:C:EC",34,"Commission","EC"
5968,"TRIS:2005:0353:DK:N",7,"Denmark","DK",2005-07-18,2005,2005-10-19,2005,"TRIS:2005:0353:DK:C:EC",34,"Commission","EC"
5969,"TRIS:2005:0354:DK:N",7,"Denmark","DK",2005-07-18,2005,2005-10-19,2005,"TRIS:2005:0354:DK:C:EC",34,"Commission","EC"
5970,"TRIS:2005:0358:FR:N",2,"France","FR",2005-07-19,2005,2005-10-20,2005,"TRIS:2005:0358:FR:C:EC",34,"Commission","EC"
5971,"TRIS:2005:0358:FR:N",2,"France","FR",2005-07-19,2005,2005-10-20,2005,"TRIS:2005:0358:FR:C:PT",11,"Portugal","PT"
5972,"TRIS:2005:0359:IT:N",4,"Italy","IT",2005-07-19,2005,2005-10-20,2005,"TRIS:2005:0359:IT:C:EC",34,"Commission","EC"
5973,"TRIS:2005:0359:IT:N",4,"Italy","IT",2005-07-19,2005,2005-10-20,2005,"TRIS:2005:0359:IT:C:LT",21,"Lithuania","LT"
5974,"TRIS:2005:0359:IT:N",4,"Italy","IT",2005-07-19,2005,2005-10-20,2005,"TRIS:2005:0359:IT:C:UK",9,"United Kingdom","UK"
5975,"TRIS:2005:0360:SI:N",25,"Slovenia","SI",2005-07-19,2005,2005-10-20,2005,"TRIS:2005:0360:SI:C:EC",34,"Commission","EC"
5976,"TRIS:2005:0364:NL:N",6,"Netherlands","NL",2005-07-20,2005,2005-10-21,2005,"TRIS:2005:0364:NL:C:FR",2,"France","FR"
5977,"TRIS:2005:0365:NL:N",6,"Netherlands","NL",2005-07-20,2005,2005-10-21,2005,"TRIS:2005:0365:NL:C:EC",34,"Commission","EC"
5978,"TRIS:2005:0366:UK:N",9,"United Kingdom","UK",2005-07-20,2005,2005-10-21,2005,"TRIS:2005:0366:UK:C:DE",3,"Germany","DE"
5979,"TRIS:2005:0368:PL:N",23,"Poland","PL",2005-07-20,2005,2005-10-21,2005,"TRIS:2005:0368:PL:C:EC",34,"Commission","EC"
5980,"TRIS:2005:0371:IT:N",4,"Italy","IT",2005-07-22,2005,2006-01-23,2006,"TRIS:2005:0371:IT:C:CZ",17,"Czech Republic","CZ"
5981,"TRIS:2005:0371:IT:N",4,"Italy","IT",2005-07-22,2005,2006-01-23,2006,"TRIS:2005:0371:IT:C:EC",34,"Commission","EC"
5982,"TRIS:2005:0371:IT:N",4,"Italy","IT",2005-07-22,2005,2006-01-23,2006,"TRIS:2005:0371:IT:C:FR",2,"France","FR"
5983,"TRIS:2005:0371:IT:N",4,"Italy","IT",2005-07-22,2005,2006-01-23,2006,"TRIS:2005:0371:IT:C:SI",25,"Slovenia","SI"
5984,"TRIS:2005:0372:LT:N",21,"Lithuania","LT",2005-07-22,2005,2006-01-23,2006,"TRIS:2005:0372:LT:C:DE",3,"Germany","DE"
5985,"TRIS:2005:0375:AT:N",13,"Austria","AT",2005-07-22,2005,2005-10-24,2005,"TRIS:2005:0375:AT:C:EC",34,"Commission","EC"
5986,"TRIS:2005:0379:ES:N",12,"Spain","ES",2005-07-22,2005,2006-01-23,2006,"TRIS:2005:0379:ES:C:EC",34,"Commission","EC"
5987,"TRIS:2005:9039:NO:N",31,"Norway","NO",2005-07-22,2005,2005-10-24,2005,"TRIS:2005:9039:NO:C:EC",34,"Commission","EC"
5988,"TRIS:2005:0380:UK:N",9,"United Kingdom","UK",2005-07-25,2005,2006-01-26,2006,"TRIS:2005:0380:UK:C:EC",34,"Commission","EC"
5989,"TRIS:2005:0381:DE:N",3,"Germany","DE",2005-07-25,2005,2005-10-26,2005,"TRIS:2005:0381:DE:C:EC",34,"Commission","EC"
5990,"TRIS:2005:0382:UK:N",9,"United Kingdom","UK",2005-07-28,2005,2005-10-28,2005,"TRIS:2005:0382:UK:C:EC",34,"Commission","EC"
5991,"TRIS:2005:0384:DE:N",3,"Germany","DE",2005-07-28,2005,2005-10-31,2005,"TRIS:2005:0384:DE:C:EC",34,"Commission","EC"
5992,"TRIS:2005:0385:FR:N",2,"France","FR",2005-07-28,2005,2005-10-31,2005,"TRIS:2005:0385:FR:C:EC",34,"Commission","EC"
5993,"TRIS:2005:0385:FR:N",2,"France","FR",2005-07-28,2005,2005-10-31,2005,"TRIS:2005:0385:FR:C:IT",4,"Italy","IT"
5994,"TRIS:2005:0386:UK:N",9,"United Kingdom","UK",2005-07-29,2005,2005-10-31,2005,"TRIS:2005:0386:UK:C:EC",34,"Commission","EC"
5995,"TRIS:2005:0388:NL:N",6,"Netherlands","NL",2005-07-29,2005,2005-10-31,2005,"TRIS:2005:0388:NL:C:EC",34,"Commission","EC"
5996,"TRIS:2005:0390:DE:N",3,"Germany","DE",2005-08-01,2005,2005-11-02,2005,"TRIS:2005:0390:DE:C:EC",34,"Commission","EC"
5997,"TRIS:2005:0391:EE:N",18,"Estonia","EE",2005-08-03,2005,2005-11-04,2005,"TRIS:2005:0391:EE:C:DE",3,"Germany","DE"
5998,"TRIS:2005:0391:EE:N",18,"Estonia","EE",2005-08-03,2005,2005-11-04,2005,"TRIS:2005:0391:EE:C:EC",34,"Commission","EC"
5999,"TRIS:2005:0400:DE:N",3,"Germany","DE",2005-08-09,2005,2005-11-10,2005,"TRIS:2005:0400:DE:C:EC",34,"Commission","EC"
6000,"TRIS:2005:0403:DK:N",7,"Denmark","DK",2005-08-10,2005,2005-11-11,2005,"TRIS:2005:0403:DK:C:EC",34,"Commission","EC"
6001,"TRIS:2005:0403:DK:N",7,"Denmark","DK",2005-08-10,2005,2005-11-11,2005,"TRIS:2005:0403:DK:C:SE",15,"Sweden","SE"
6002,"TRIS:2005:0404:EE:N",18,"Estonia","EE",2005-08-11,2005,2005-11-14,2005,"TRIS:2005:0404:EE:C:EC",34,"Commission","EC"
6003,"TRIS:2005:9041:NO:N",31,"Norway","NO",2005-08-16,2005,2005-11-14,2005,"TRIS:2005:9041:NO:C:EC",34,"Commission","EC"
6004,"TRIS:2005:0415:IT:N",4,"Italy","IT",2005-08-29,2005,2005-08-29,2005,"TRIS:2005:0415:IT:C:ES",12,"Spain","ES"
6005,"TRIS:2005:0417:FR:N",2,"France","FR",2005-08-30,2005,2005-11-30,2005,"TRIS:2005:0417:FR:C:EC",34,"Commission","EC"
6006,"TRIS:2005:0418:FR:N",2,"France","FR",2005-08-30,2005,2005-11-30,2005,"TRIS:2005:0418:FR:C:EC",34,"Commission","EC"
6007,"TRIS:2005:0421:LV:N",20,"Latvia","LV",2005-08-31,2005,2005-12-01,2005,"TRIS:2005:0421:LV:C:EC",34,"Commission","EC"
6008,"TRIS:2005:0426:CZ:N",17,"Czech Republic","CZ",2005-09-02,2005,2006-03-03,2006,"TRIS:2005:0426:CZ:C:EC",34,"Commission","EC"
6009,"TRIS:2005:0426:CZ:N",17,"Czech Republic","CZ",2005-09-02,2005,2006-03-03,2006,"TRIS:2005:0426:CZ:C:FR",2,"France","FR"
6010,"TRIS:2005:0426:CZ:N",17,"Czech Republic","CZ",2005-09-02,2005,2006-03-03,2006,"TRIS:2005:0426:CZ:C:PL",23,"Poland","PL"
6011,"TRIS:2005:0426:CZ:N",17,"Czech Republic","CZ",2005-09-02,2005,2006-03-03,2006,"TRIS:2005:0426:CZ:C:SK",24,"Slovakia","SK"
6012,"TRIS:2005:0427:IT:N",4,"Italy","IT",2005-09-02,2005,2005-12-05,2005,"TRIS:2005:0427:IT:C:EC",34,"Commission","EC"
6013,"TRIS:2005:0428:UK:N",9,"United Kingdom","UK",2005-09-02,2005,2005-12-05,2005,"TRIS:2005:0428:UK:C:NL",6,"Netherlands","NL"
6014,"TRIS:2005:0429:UK:N",9,"United Kingdom","UK",2005-09-02,2005,2005-12-05,2005,"TRIS:2005:0429:UK:C:DE",3,"Germany","DE"
6015,"TRIS:2005:0429:UK:N",9,"United Kingdom","UK",2005-09-02,2005,2005-12-05,2005,"TRIS:2005:0429:UK:C:NL",6,"Netherlands","NL"
6016,"TRIS:2005:0430:UK:N",9,"United Kingdom","UK",2005-09-02,2005,2005-12-05,2005,"TRIS:2005:0430:UK:C:NL",6,"Netherlands","NL"
6017,"TRIS:2005:0431:UK:N",9,"United Kingdom","UK",2005-09-02,2005,2005-12-05,2005,"TRIS:2005:0431:UK:C:NL",6,"Netherlands","NL"
6018,"TRIS:2005:0434:UK:N",9,"United Kingdom","UK",2005-09-02,2005,2005-12-05,2005,"TRIS:2005:0434:UK:C:DE",3,"Germany","DE"
6019,"TRIS:2005:0435:UK:N",9,"United Kingdom","UK",2005-09-02,2005,2005-12-05,2005,"TRIS:2005:0435:UK:C:DE",3,"Germany","DE"
6020,"TRIS:2005:0436:UK:N",9,"United Kingdom","UK",2005-09-02,2005,2005-12-05,2005,"TRIS:2005:0436:UK:C:DE",3,"Germany","DE"
6021,"TRIS:2005:0437:UK:N",9,"United Kingdom","UK",2005-09-02,2005,2005-12-05,2005,"TRIS:2005:0437:UK:C:DE",3,"Germany","DE"
6022,"TRIS:2005:0440:UK:N",9,"United Kingdom","UK",2005-09-05,2005,2005-12-06,2005,"TRIS:2005:0440:UK:C:EC",34,"Commission","EC"
6023,"TRIS:2005:0442:FR:N",2,"France","FR",2005-09-05,2005,2006-03-06,2006,"TRIS:2005:0442:FR:C:SE",15,"Sweden","SE"
6024,"TRIS:2005:9505:CH:N",32,"Switzerland","CH",2005-09-06,2005,2005-12-07,2005,"TRIS:2005:9505:CH:C:EC",34,"Commission","EC"
6025,"TRIS:2005:0445:UK:N",9,"United Kingdom","UK",2005-09-07,2005,2005-12-08,2005,"TRIS:2005:0445:UK:C:EC",34,"Commission","EC"
6026,"TRIS:2005:0446:SK:N",24,"Slovakia","SK",2005-09-08,2005,2006-03-09,2006,"TRIS:2005:0446:SK:C:AT",13,"Austria","AT"
6027,"TRIS:2005:0449:DE:N",3,"Germany","DE",2005-09-08,2005,2006-03-09,2006,"TRIS:2005:0449:DE:C:FR",2,"France","FR"
6028,"TRIS:2005:0450:SE:N",15,"Sweden","SE",2005-09-09,2005,2005-12-12,2005,"TRIS:2005:0450:SE:C:EC",34,"Commission","EC"
6029,"TRIS:2005:0452:CZ:N",17,"Czech Republic","CZ",2005-09-09,2005,2005-12-12,2005,"TRIS:2005:0452:CZ:C:EC",34,"Commission","EC"
6030,"TRIS:2005:0454:BE:N",1,"Belgium","BE",2005-09-09,2005,2005-12-12,2005,"TRIS:2005:0454:BE:C:EC",34,"Commission","EC"
6031,"TRIS:2005:0455:DK:N",7,"Denmark","DK",2005-09-09,2005,2005-12-12,2005,"TRIS:2005:0455:DK:C:EC",34,"Commission","EC"
6032,"TRIS:2005:0488:UK:N",9,"United Kingdom","UK",2005-09-16,2005,2005-12-19,2005,"TRIS:2005:0488:UK:C:DE",3,"Germany","DE"
6033,"TRIS:2005:0488:UK:N",9,"United Kingdom","UK",2005-09-16,2005,2005-12-19,2005,"TRIS:2005:0488:UK:C:EC",34,"Commission","EC"
6034,"TRIS:2005:0489:UK:N",9,"United Kingdom","UK",2005-09-16,2005,2005-12-19,2005,"TRIS:2005:0489:UK:C:DE",3,"Germany","DE"
6035,"TRIS:2005:0489:UK:N",9,"United Kingdom","UK",2005-09-16,2005,2005-12-19,2005,"TRIS:2005:0489:UK:C:EC",34,"Commission","EC"
6036,"TRIS:2005:0490:UK:N",9,"United Kingdom","UK",2005-09-16,2005,2005-12-19,2005,"TRIS:2005:0490:UK:C:DE",3,"Germany","DE"
6037,"TRIS:2005:0490:UK:N",9,"United Kingdom","UK",2005-09-16,2005,2005-12-19,2005,"TRIS:2005:0490:UK:C:EC",34,"Commission","EC"
6038,"TRIS:2005:0498:UK:N",9,"United Kingdom","UK",2005-09-19,2005,2005-12-20,2005,"TRIS:2005:0498:UK:C:DE",3,"Germany","DE"
6039,"TRIS:2005:0498:UK:N",9,"United Kingdom","UK",2005-09-19,2005,2005-12-20,2005,"TRIS:2005:0498:UK:C:EC",34,"Commission","EC"
6040,"TRIS:2005:0499:UK:N",9,"United Kingdom","UK",2005-09-19,2005,2005-12-20,2005,"TRIS:2005:0499:UK:C:DE",3,"Germany","DE"
6041,"TRIS:2005:0499:UK:N",9,"United Kingdom","UK",2005-09-19,2005,2005-12-20,2005,"TRIS:2005:0499:UK:C:EC",34,"Commission","EC"
6042,"TRIS:2005:0501:UK:N",9,"United Kingdom","UK",2005-09-19,2005,2005-12-20,2005,"TRIS:2005:0501:UK:C:DE",3,"Germany","DE"
6043,"TRIS:2005:0501:UK:N",9,"United Kingdom","UK",2005-09-19,2005,2005-12-20,2005,"TRIS:2005:0501:UK:C:EC",34,"Commission","EC"
6044,"TRIS:2005:0504:UK:N",9,"United Kingdom","UK",2005-09-19,2005,2005-12-20,2005,"TRIS:2005:0504:UK:C:DE",3,"Germany","DE"
6045,"TRIS:2005:0504:UK:N",9,"United Kingdom","UK",2005-09-19,2005,2005-12-20,2005,"TRIS:2005:0504:UK:C:EC",34,"Commission","EC"
6046,"TRIS:2005:0505:UK:N",9,"United Kingdom","UK",2005-09-19,2005,2005-12-20,2005,"TRIS:2005:0505:UK:C:DE",3,"Germany","DE"
6047,"TRIS:2005:0505:UK:N",9,"United Kingdom","UK",2005-09-19,2005,2005-12-20,2005,"TRIS:2005:0505:UK:C:EC",34,"Commission","EC"
6048,"TRIS:2005:0506:UK:N",9,"United Kingdom","UK",2005-09-19,2005,2005-12-20,2005,"TRIS:2005:0506:UK:C:DE",3,"Germany","DE"
6049,"TRIS:2005:0506:UK:N",9,"United Kingdom","UK",2005-09-19,2005,2005-12-20,2005,"TRIS:2005:0506:UK:C:EC",34,"Commission","EC"
6050,"TRIS:2005:0508:ES:N",12,"Spain","ES",2005-09-20,2005,2005-12-21,2005,"TRIS:2005:0508:ES:C:EC",34,"Commission","EC"
6051,"TRIS:2005:0509:LV:N",20,"Latvia","LV",2005-09-20,2005,2005-09-21,2005,"TRIS:2005:0509:LV:C:EC",34,"Commission","EC"
6052,"TRIS:2005:0511:EL:N",10,"Greece","EL",2005-09-21,2005,2005-12-22,2005,"TRIS:2005:0511:EL:C:EC",34,"Commission","EC"
6053,"TRIS:2005:0512:NL:N",6,"Netherlands","NL",2005-09-22,2005,2005-12-23,2005,"TRIS:2005:0512:NL:C:EC",34,"Commission","EC"
6054,"TRIS:2005:0514:AT:N",13,"Austria","AT",2005-09-23,2005,2005-12-27,2005,"TRIS:2005:0514:AT:C:EC",34,"Commission","EC"
6055,"TRIS:2005:0515:HU:N",19,"Hungary","HU",2005-09-26,2005,2005-12-27,2005,"TRIS:2005:0515:HU:C:EC",34,"Commission","EC"
6056,"TRIS:2005:0525:FR:N",2,"France","FR",2005-09-30,2005,2006-04-03,2006,"TRIS:2005:0525:FR:C:UK",9,"United Kingdom","UK"
6057,"TRIS:2005:0526:AT:N",13,"Austria","AT",2005-09-30,2005,2006-01-02,2006,"TRIS:2005:0526:AT:C:UK",9,"United Kingdom","UK"
6058,"TRIS:2005:0528:AT:N",13,"Austria","AT",2005-10-04,2005,2006-01-05,2006,"TRIS:2005:0528:AT:C:EC",34,"Commission","EC"
6059,"TRIS:2005:0530:UK:N",9,"United Kingdom","UK",2005-10-04,2005,2006-01-05,2006,"TRIS:2005:0530:UK:C:DE",3,"Germany","DE"
6060,"TRIS:2005:0533:DK:N",7,"Denmark","DK",2005-10-05,2005,2006-04-05,2006,"TRIS:2005:0533:DK:C:AT",13,"Austria","AT"
6061,"TRIS:2005:9048:NO:N",31,"Norway","NO",2005-10-05,2005,2006-01-05,2006,"TRIS:2005:9048:NO:C:EC",34,"Commission","EC"
6062,"TRIS:2005:0537:ES:N",12,"Spain","ES",2005-10-06,2005,2006-01-09,2006,"TRIS:2005:0537:ES:C:EC",34,"Commission","EC"
6063,"TRIS:2005:0539:ES:N",12,"Spain","ES",2005-10-06,2005,2006-01-09,2006,"TRIS:2005:0539:ES:C:DE",3,"Germany","DE"
6064,"TRIS:2005:0539:ES:N",12,"Spain","ES",2005-10-06,2005,2006-01-09,2006,"TRIS:2005:0539:ES:C:EC",34,"Commission","EC"
6065,"TRIS:2005:0542:AT:N",13,"Austria","AT",2005-10-06,2005,2006-01-09,2006,"TRIS:2005:0542:AT:C:EC",34,"Commission","EC"
6066,"TRIS:2005:0544:NL:N",6,"Netherlands","NL",2005-10-07,2005,2005-10-08,2005,"TRIS:2005:0544:NL:C:DE",3,"Germany","DE"
6067,"TRIS:2005:0544:NL:N",6,"Netherlands","NL",2005-10-07,2005,2005-10-08,2005,"TRIS:2005:0544:NL:C:EC",34,"Commission","EC"
6068,"TRIS:2005:0545:AT:N",13,"Austria","AT",2005-10-07,2005,2006-01-09,2006,"TRIS:2005:0545:AT:C:DE",3,"Germany","DE"
6069,"TRIS:2005:0546:DK:N",7,"Denmark","DK",2005-10-10,2005,2006-01-11,2006,"TRIS:2005:0546:DK:C:EC",34,"Commission","EC"
6070,"TRIS:2005:0547:ES:N",12,"Spain","ES",2005-10-10,2005,2006-01-11,2006,"TRIS:2005:0547:ES:C:EC",34,"Commission","EC"
6071,"TRIS:2005:0553:IT:N",4,"Italy","IT",2005-10-13,2005,NA,NA,"TRIS:2005:0553:IT:C:NL",6,"Netherlands","NL"
6072,"TRIS:2005:0554:PL:N",23,"Poland","PL",2005-10-14,2005,2006-01-16,2006,"TRIS:2005:0554:PL:C:CZ",17,"Czech Republic","CZ"
6073,"TRIS:2005:0554:PL:N",23,"Poland","PL",2005-10-14,2005,2006-01-16,2006,"TRIS:2005:0554:PL:C:IT",4,"Italy","IT"
6074,"TRIS:2005:0556:DE:N",3,"Germany","DE",2005-10-17,2005,2006-01-18,2006,"TRIS:2005:0556:DE:C:AT",13,"Austria","AT"
6075,"TRIS:2005:0557:DE:N",3,"Germany","DE",2005-10-17,2005,2006-01-18,2006,"TRIS:2005:0557:DE:C:AT",13,"Austria","AT"
6076,"TRIS:2005:0557:DE:N",3,"Germany","DE",2005-10-17,2005,2006-01-18,2006,"TRIS:2005:0557:DE:C:UK",9,"United Kingdom","UK"
6077,"TRIS:2005:0558:DE:N",3,"Germany","DE",2005-10-17,2005,2006-01-18,2006,"TRIS:2005:0558:DE:C:AT",13,"Austria","AT"
6078,"TRIS:2005:0564:AT:N",13,"Austria","AT",2005-10-18,2005,2006-01-19,2006,"TRIS:2005:0564:AT:C:EC",34,"Commission","EC"
6079,"TRIS:2005:0564:AT:N",13,"Austria","AT",2005-10-18,2005,2006-01-19,2006,"TRIS:2005:0564:AT:C:PL",23,"Poland","PL"
6080,"TRIS:2005:0566:AT:N",13,"Austria","AT",2005-10-18,2005,2006-01-19,2006,"TRIS:2005:0566:AT:C:EC",34,"Commission","EC"
6081,"TRIS:2005:0569:EL:N",10,"Greece","EL",2005-10-19,2005,2006-04-20,2006,"TRIS:2005:0569:EL:C:DE",3,"Germany","DE"
6082,"TRIS:2005:0569:EL:N",10,"Greece","EL",2005-10-19,2005,2006-04-20,2006,"TRIS:2005:0569:EL:C:EC",34,"Commission","EC"
6083,"TRIS:2005:0569:EL:N",10,"Greece","EL",2005-10-19,2005,2006-04-20,2006,"TRIS:2005:0569:EL:C:SE",15,"Sweden","SE"
6084,"TRIS:2005:0571:EE:N",18,"Estonia","EE",2005-10-19,2005,2006-01-20,2006,"TRIS:2005:0571:EE:C:EC",34,"Commission","EC"
6085,"TRIS:2005:0573:FR:N",2,"France","FR",2005-10-20,2005,2006-01-23,2006,"TRIS:2005:0573:FR:C:ES",12,"Spain","ES"
6086,"TRIS:2005:0574:FR:N",2,"France","FR",2005-10-20,2005,2006-01-23,2006,"TRIS:2005:0574:FR:C:ES",12,"Spain","ES"
6087,"TRIS:2005:0575:DE:N",3,"Germany","DE",2005-10-20,2005,2006-01-23,2006,"TRIS:2005:0575:DE:C:EC",34,"Commission","EC"
6088,"TRIS:2005:0491:UK:N",9,"United Kingdom","UK",2005-10-25,2005,2006-01-26,2006,"TRIS:2005:0491:UK:C:DE",3,"Germany","DE"
6089,"TRIS:2005:0491:UK:N",9,"United Kingdom","UK",2005-10-25,2005,2006-01-26,2006,"TRIS:2005:0491:UK:C:EC",34,"Commission","EC"
6090,"TRIS:2005:0500:UK:N",9,"United Kingdom","UK",2005-10-25,2005,2006-01-26,2006,"TRIS:2005:0500:UK:C:DE",3,"Germany","DE"
6091,"TRIS:2005:0500:UK:N",9,"United Kingdom","UK",2005-10-25,2005,2006-01-26,2006,"TRIS:2005:0500:UK:C:EC",34,"Commission","EC"
6092,"TRIS:2005:0502:UK:N",9,"United Kingdom","UK",2005-10-25,2005,2006-01-26,2006,"TRIS:2005:0502:UK:C:DE",3,"Germany","DE"
6093,"TRIS:2005:0502:UK:N",9,"United Kingdom","UK",2005-10-25,2005,2006-01-26,2006,"TRIS:2005:0502:UK:C:EC",34,"Commission","EC"
6094,"TRIS:2005:0503:UK:N",9,"United Kingdom","UK",2005-10-25,2005,2006-01-26,2006,"TRIS:2005:0503:UK:C:DE",3,"Germany","DE"
6095,"TRIS:2005:0503:UK:N",9,"United Kingdom","UK",2005-10-25,2005,2006-01-26,2006,"TRIS:2005:0503:UK:C:EC",34,"Commission","EC"
6096,"TRIS:2005:0582:BE:N",1,"Belgium","BE",2005-10-25,2005,2006-02-27,2006,"TRIS:2005:0582:BE:C:EC",34,"Commission","EC"
6097,"TRIS:2005:0585:CZ:N",17,"Czech Republic","CZ",2005-10-27,2005,2006-01-30,2006,"TRIS:2005:0585:CZ:C:EC",34,"Commission","EC"
6098,"TRIS:2005:0587:NL:N",6,"Netherlands","NL",2005-10-27,2005,2006-01-30,2006,"TRIS:2005:0587:NL:C:EC",34,"Commission","EC"
6099,"TRIS:2005:0586:PL:N",23,"Poland","PL",2005-10-28,2005,2006-05-02,2006,"TRIS:2005:0586:PL:C:EC",34,"Commission","EC"
6100,"TRIS:2005:0588:FR:N",2,"France","FR",2005-10-28,2005,2006-05-02,2006,"TRIS:2005:0588:FR:C:HU",19,"Hungary","HU"
6101,"TRIS:2005:0588:FR:N",2,"France","FR",2005-10-28,2005,2006-05-02,2006,"TRIS:2005:0588:FR:C:IT",4,"Italy","IT"
6102,"TRIS:2005:0588:FR:N",2,"France","FR",2005-10-28,2005,2006-05-02,2006,"TRIS:2005:0588:FR:C:NL",6,"Netherlands","NL"
6103,"TRIS:2005:0591:UK:N",9,"United Kingdom","UK",2005-11-02,2005,2006-02-03,2006,"TRIS:2005:0591:UK:C:DE",3,"Germany","DE"
6104,"TRIS:2005:0591:UK:N",9,"United Kingdom","UK",2005-11-02,2005,2006-02-03,2006,"TRIS:2005:0591:UK:C:EC",34,"Commission","EC"
