"key_ID","notification_ID","notification_by","start_date","start_year","end_date","end_year","opinion_ID","opinion_by"
1125,"TRIS:1994:0165:FR:N","France",1994-07-12,1994,1995-01-13,1995,"TRIS:1994:0165:FR:C:EC","Commission"
1126,"TRIS:1994:0166:FR:N","France",1994-07-12,1994,1995-01-13,1995,"TRIS:1994:0166:FR:C:EC","Commission"
1127,"TRIS:1994:0177:NL:N","Netherlands",1994-07-13,1994,1995-01-20,1995,"TRIS:1994:0177:NL:C:DE","Germany"
1128,"TRIS:1994:0177:NL:N","Netherlands",1994-07-13,1994,1995-01-20,1995,"TRIS:1994:0177:NL:C:FR","France"
1129,"TRIS:1994:0177:NL:N","Netherlands",1994-07-13,1994,1995-01-20,1995,"TRIS:1994:0177:NL:C:UK","United Kingdom"
1130,"TRIS:1994:0168:FR:N","France",1994-07-14,1994,1995-01-13,1995,"TRIS:1994:0168:FR:C:EC","Commission"
1131,"TRIS:1994:0171:DE:N","Germany",1994-07-14,1994,1995-01-20,1995,"TRIS:1994:0171:DE:C:DK","Denmark"
1132,"TRIS:1994:0171:DE:N","Germany",1994-07-14,1994,1995-01-20,1995,"TRIS:1994:0171:DE:C:EC","Commission"
1133,"TRIS:1994:0171:DE:N","Germany",1994-07-14,1994,1995-01-20,1995,"TRIS:1994:0171:DE:C:NL","Netherlands"
1134,"TRIS:1994:0171:DE:N","Germany",1994-07-14,1994,1995-01-20,1995,"TRIS:1994:0171:DE:C:UK","United Kingdom"
1135,"TRIS:1994:0204:EL:N","Greece",1994-07-15,1994,1995-03-20,1995,"TRIS:1994:0204:EL:C:EC","Commission"
1136,"TRIS:1994:0181:NL:N","Netherlands",1994-07-19,1994,1995-01-30,1995,"TRIS:1994:0181:NL:C:FR","France"
1137,"TRIS:1994:0192:IT:N","Italy",1994-07-19,1994,1995-03-23,1995,"TRIS:1994:0192:IT:C:EC","Commission"
1138,"TRIS:1994:0193:IT:N","Italy",1994-07-19,1994,1995-03-23,1995,"TRIS:1994:0193:IT:C:EC","Commission"
1139,"TRIS:1994:0197:IT:N","Italy",1994-07-19,1994,1995-02-27,1995,"TRIS:1994:0197:IT:C:EC","Commission"
1140,"TRIS:1994:0198:IT:N","Italy",1994-07-19,1994,1995-02-27,1995,"TRIS:1994:0198:IT:C:EC","Commission"
1141,"TRIS:1994:0199:DK:N","Denmark",1994-07-20,1994,1995-02-02,1995,"TRIS:1994:0199:DK:C:EC","Commission"
1142,"TRIS:1994:0199:DK:N","Denmark",1994-07-20,1994,1995-02-02,1995,"TRIS:1994:0199:DK:C:ES","Spain"
1143,"TRIS:1994:0199:DK:N","Denmark",1994-07-20,1994,1995-02-02,1995,"TRIS:1994:0199:DK:C:FR","France"
1144,"TRIS:1994:0200:DK:N","Denmark",1994-07-20,1994,1995-02-02,1995,"TRIS:1994:0200:DK:C:DE","Germany"
1145,"TRIS:1994:0200:DK:N","Denmark",1994-07-20,1994,1995-02-02,1995,"TRIS:1994:0200:DK:C:ES","Spain"
1146,"TRIS:1994:0200:DK:N","Denmark",1994-07-20,1994,1995-02-02,1995,"TRIS:1994:0200:DK:C:FR","France"
1147,"TRIS:1994:0203:DK:N","Denmark",1994-07-20,1994,1995-02-02,1995,"TRIS:1994:0203:DK:C:DE","Germany"
1148,"TRIS:1994:0203:DK:N","Denmark",1994-07-20,1994,1995-02-02,1995,"TRIS:1994:0203:DK:C:ES","Spain"
1149,"TRIS:1994:0203:DK:N","Denmark",1994-07-20,1994,1995-02-02,1995,"TRIS:1994:0203:DK:C:FR","France"
1150,"TRIS:1994:0210:NL:N","Netherlands",1994-07-28,1994,1995-02-03,1995,"TRIS:1994:0210:NL:C:EC","Commission"
1151,"TRIS:1994:0212:DE:N","Germany",1994-07-28,1994,1995-02-03,1995,"TRIS:1994:0212:DE:C:EC","Commission"
1152,"TRIS:1994:0215:NL:N","Netherlands",1994-07-28,1994,1995-02-03,1995,"TRIS:1994:0215:NL:C:EC","Commission"
1153,"TRIS:1994:0231:DE:N","Germany",1994-08-17,1994,1995-02-20,1995,"TRIS:1994:0231:DE:C:EC","Commission"
1154,"TRIS:1994:0233:BE:N","Belgium",1994-08-17,1994,1995-02-27,1995,"TRIS:1994:0233:BE:C:EC","Commission"
1155,"TRIS:1994:0238:BE:N","Belgium",1994-08-17,1994,1995-02-27,1995,"TRIS:1994:0238:BE:C:EC","Commission"
1156,"TRIS:1994:0244:FR:N","France",1994-08-18,1994,1995-02-20,1995,"TRIS:1994:0244:FR:C:EC","Commission"
1157,"TRIS:1994:9022:SE:N","Sweden",1994-08-22,1994,1995-04-11,1995,"TRIS:1994:9022:SE:C:EC","Commission"
1158,"TRIS:1994:9023:SE:N","Sweden",1994-08-22,1994,1995-04-11,1995,"TRIS:1994:9023:SE:C:EC","Commission"
1159,"TRIS:1994:9024:SE:N","Sweden",1994-08-22,1994,1995-04-11,1995,"TRIS:1994:9024:SE:C:EC","Commission"
1160,"TRIS:1994:9027:SE:N","Sweden",1994-08-23,1994,1995-04-11,1995,"TRIS:1994:9027:SE:C:EC","Commission"
1161,"TRIS:1994:9028:SE:N","Sweden",1994-08-23,1994,1995-04-11,1995,"TRIS:1994:9028:SE:C:EC","Commission"
1162,"TRIS:1994:9029:SE:N","Sweden",1994-08-23,1994,1995-04-11,1995,"TRIS:1994:9029:SE:C:EC","Commission"
1163,"TRIS:1994:9030:SE:N","Sweden",1994-08-23,1994,1995-04-11,1995,"TRIS:1994:9030:SE:C:EC","Commission"
1164,"TRIS:1994:9031:SE:N","Sweden",1994-08-23,1994,1995-04-11,1995,"TRIS:1994:9031:SE:C:EC","Commission"
1165,"TRIS:1994:9034:SE:N","Sweden",1994-08-23,1994,1995-04-11,1995,"TRIS:1994:9034:SE:C:EC","Commission"
1166,"TRIS:1994:9035:SE:N","Sweden",1994-08-23,1994,1995-04-11,1995,"TRIS:1994:9035:SE:C:EC","Commission"
1167,"TRIS:1994:9037:SE:N","Sweden",1994-08-24,1994,1995-04-11,1995,"TRIS:1994:9037:SE:C:EC","Commission"
1168,"TRIS:1994:9038:SE:N","Sweden",1994-08-24,1994,1995-04-11,1995,"TRIS:1994:9038:SE:C:EC","Commission"
1169,"TRIS:1994:9040:SE:N","Sweden",1994-08-24,1994,1995-04-11,1995,"TRIS:1994:9040:SE:C:EC","Commission"
1170,"TRIS:1994:9041:SE:N","Sweden",1994-08-24,1994,1995-04-11,1995,"TRIS:1994:9041:SE:C:EC","Commission"
1171,"TRIS:1994:0253:NL:N","Netherlands",1994-08-25,1994,1995-02-27,1995,"TRIS:1994:0253:NL:C:FR","France"
1172,"TRIS:1994:0255:FR:N","France",1994-08-31,1994,1995-02-27,1995,"TRIS:1994:0255:FR:C:EC","Commission"
1173,"TRIS:1994:0258:NL:N","Netherlands",1994-09-01,1994,1995-03-02,1995,"TRIS:1994:0258:NL:C:DE","Germany"
1174,"TRIS:1994:0258:NL:N","Netherlands",1994-09-01,1994,1995-03-02,1995,"TRIS:1994:0258:NL:C:EC","Commission"
1175,"TRIS:1994:0258:NL:N","Netherlands",1994-09-01,1994,1995-03-02,1995,"TRIS:1994:0258:NL:C:EL","Greece"
1176,"TRIS:1994:0259:DE:N","Germany",1994-09-01,1994,1995-03-06,1995,"TRIS:1994:0259:DE:C:FR","France"
1177,"TRIS:1994:0260:DE:N","Germany",1994-09-01,1994,1995-03-06,1995,"TRIS:1994:0260:DE:C:FR","France"
1178,"TRIS:1994:0261:DE:N","Germany",1994-09-01,1994,1995-03-06,1995,"TRIS:1994:0261:DE:C:FR","France"
1179,"TRIS:1994:0262:DE:N","Germany",1994-09-01,1994,1995-03-06,1995,"TRIS:1994:0262:DE:C:FR","France"
1180,"TRIS:1994:0263:DE:N","Germany",1994-09-01,1994,1995-03-06,1995,"TRIS:1994:0263:DE:C:FR","France"
1181,"TRIS:1994:0264:DE:N","Germany",1994-09-01,1994,1995-03-06,1995,"TRIS:1994:0264:DE:C:FR","France"
1182,"TRIS:1994:0265:DE:N","Germany",1994-09-01,1994,1995-03-06,1995,"TRIS:1994:0265:DE:C:FR","France"
1183,"TRIS:1994:0266:DE:N","Germany",1994-09-01,1994,1995-03-06,1995,"TRIS:1994:0266:DE:C:FR","France"
1184,"TRIS:1994:0267:DE:N","Germany",1994-09-01,1994,1995-03-06,1995,"TRIS:1994:0267:DE:C:FR","France"
1185,"TRIS:1994:0268:DE:N","Germany",1994-09-01,1994,1995-03-06,1995,"TRIS:1994:0268:DE:C:FR","France"
1186,"TRIS:1994:0269:DE:N","Germany",1994-09-01,1994,1995-03-06,1995,"TRIS:1994:0269:DE:C:FR","France"
1187,"TRIS:1994:0270:DE:N","Germany",1994-09-01,1994,1995-03-06,1995,"TRIS:1994:0270:DE:C:FR","France"
1188,"TRIS:1994:0271:FR:N","France",1994-09-05,1994,1995-03-02,1995,"TRIS:1994:0271:FR:C:EC","Commission"
1189,"TRIS:1994:0276:DE:N","Germany",1994-09-13,1994,1995-03-13,1995,"TRIS:1994:0276:DE:C:EC","Commission"
1190,"TRIS:1994:0277:BE:N","Belgium",1994-09-13,1994,1995-03-15,1995,"TRIS:1994:0277:BE:C:EC","Commission"
1191,"TRIS:1994:0278:BE:N","Belgium",1994-09-13,1994,1995-03-15,1995,"TRIS:1994:0278:BE:C:EC","Commission"
1192,"TRIS:1994:0279:BE:N","Belgium",1994-09-13,1994,1995-03-15,1995,"TRIS:1994:0279:BE:C:EC","Commission"
1193,"TRIS:1994:0280:BE:N","Belgium",1994-09-13,1994,1995-03-15,1995,"TRIS:1994:0280:BE:C:EC","Commission"
1194,"TRIS:1994:0282:FR:N","France",1994-09-19,1994,1995-03-15,1995,"TRIS:1994:0282:FR:C:UK","United Kingdom"
1195,"TRIS:1994:0285:DE:N","Germany",1994-09-20,1994,1995-03-20,1995,"TRIS:1994:0285:DE:C:EC","Commission"
1196,"TRIS:1994:0286:DE:N","Germany",1994-09-20,1994,1995-03-20,1995,"TRIS:1994:0286:DE:C:EC","Commission"
1197,"TRIS:1994:0288:DE:N","Germany",1994-09-20,1994,1995-03-22,1995,"TRIS:1994:0288:DE:C:FR","France"
1198,"TRIS:1994:0297:DE:N","Germany",1994-09-26,1994,1995-03-30,1995,"TRIS:1994:0297:DE:C:EC","Commission"
1199,"TRIS:1994:0298:FR:N","France",1994-09-29,1994,1995-03-29,1995,"TRIS:1994:0298:FR:C:BE","Belgium"
1200,"TRIS:1994:0298:FR:N","France",1994-09-29,1994,1995-03-29,1995,"TRIS:1994:0298:FR:C:DK","Denmark"
1201,"TRIS:1994:0298:FR:N","France",1994-09-29,1994,1995-03-29,1995,"TRIS:1994:0298:FR:C:EC","Commission"
1202,"TRIS:1994:0305:FR:N","France",1994-10-05,1994,1995-03-30,1995,"TRIS:1994:0305:FR:C:DE","Germany"
1203,"TRIS:1994:0305:FR:N","France",1994-10-05,1994,1995-03-30,1995,"TRIS:1994:0305:FR:C:UK","United Kingdom"
1204,"TRIS:1994:0317:NL:N","Netherlands",1994-10-11,1994,1995-04-12,1995,"TRIS:1994:0317:NL:C:DE","Germany"
1205,"TRIS:1994:0317:NL:N","Netherlands",1994-10-11,1994,1995-04-12,1995,"TRIS:1994:0317:NL:C:EC","Commission"
1206,"TRIS:1994:0318:IT:N","Italy",1994-10-12,1994,1995-06-06,1995,"TRIS:1994:0318:IT:C:EC","Commission"
1207,"TRIS:1994:0319:ES:N","Spain",1994-10-12,1994,1995-04-11,1995,"TRIS:1994:0319:ES:C:UK","United Kingdom"
1208,"TRIS:1994:0320:UK:N","United Kingdom",1994-10-12,1994,1995-04-12,1995,"TRIS:1994:0320:UK:C:EC","Commission"
1209,"TRIS:1994:9050:AT:N","Austria",1994-10-12,1994,1995-04-12,1995,"TRIS:1994:9050:AT:C:EC","Commission"
1210,"TRIS:1994:9051:SE:N","Sweden",1994-10-12,1994,1995-04-18,1995,"TRIS:1994:9051:SE:C:FR","France"
1211,"TRIS:1994:0321:UK:N","United Kingdom",1994-10-17,1994,1995-04-17,1995,"TRIS:1994:0321:UK:C:EC","Commission"
1212,"TRIS:1994:0322:UK:N","United Kingdom",1994-10-17,1994,1995-04-19,1995,"TRIS:1994:0322:UK:C:EC","Commission"
1213,"TRIS:1994:0324:BE:N","Belgium",1994-10-17,1994,1995-04-20,1995,"TRIS:1994:0324:BE:C:EC","Commission"
1214,"TRIS:1994:0328:IT:N","Italy",1994-10-25,1994,1995-05-15,1995,"TRIS:1994:0328:IT:C:EC","Commission"
1215,"TRIS:1994:0329:NL:N","Netherlands",1994-10-25,1994,1995-04-28,1995,"TRIS:1994:0329:NL:C:DE","Germany"
1216,"TRIS:1994:0329:NL:N","Netherlands",1994-10-25,1994,1995-04-28,1995,"TRIS:1994:0329:NL:C:EC","Commission"
1217,"TRIS:1994:0329:NL:N","Netherlands",1994-10-25,1994,1995-04-28,1995,"TRIS:1994:0329:NL:C:FR","France"
1218,"TRIS:1994:0331:DE:N","Germany",1994-10-28,1994,1995-10-30,1995,"TRIS:1994:0331:DE:C:NL","Netherlands"
1219,"TRIS:1994:0335:NL:N","Netherlands",1994-11-07,1994,1995-05-10,1995,"TRIS:1994:0335:NL:C:BE","Belgium"
1220,"TRIS:1994:0335:NL:N","Netherlands",1994-11-07,1994,1995-05-10,1995,"TRIS:1994:0335:NL:C:EC","Commission"
1221,"TRIS:1994:0335:NL:N","Netherlands",1994-11-07,1994,1995-05-10,1995,"TRIS:1994:0335:NL:C:FR","France"
1222,"TRIS:1994:0337:IT:N","Italy",1994-11-08,1994,1995-05-08,1995,"TRIS:1994:0337:IT:C:EC","Commission"
1223,"TRIS:1994:0337:IT:N","Italy",1994-11-08,1994,1995-05-08,1995,"TRIS:1994:0337:IT:C:ES","Spain"
1224,"TRIS:1994:0337:IT:N","Italy",1994-11-08,1994,1995-05-08,1995,"TRIS:1994:0337:IT:C:FR","France"
1225,"TRIS:1994:0343:ES:N","Spain",1994-11-16,1994,1995-05-25,1995,"TRIS:1994:0343:ES:C:DE","Germany"
1226,"TRIS:1994:0344:ES:N","Spain",1994-11-16,1994,1995-05-25,1995,"TRIS:1994:0344:ES:C:DE","Germany"
1227,"TRIS:1994:0347:IT:N","Italy",1994-11-16,1994,1995-06-05,1995,"TRIS:1994:0347:IT:C:UK","United Kingdom"
1228,"TRIS:1994:0348:IT:N","Italy",1994-11-18,1994,1995-07-12,1995,"TRIS:1994:0348:IT:C:EC","Commission"
1229,"TRIS:1994:0349:IT:N","Italy",1994-11-18,1994,1995-06-06,1995,"TRIS:1994:0349:IT:C:EC","Commission"
1230,"TRIS:1994:0353:IT:N","Italy",1994-11-25,1994,1995-06-23,1995,"TRIS:1994:0353:IT:C:EC","Commission"
1231,"TRIS:1994:0352:IT:N","Italy",1994-11-29,1994,1995-07-04,1995,"TRIS:1994:0352:IT:C:EC","Commission"
1232,"TRIS:1994:0354:EL:N","Greece",1994-11-29,1994,1995-05-26,1995,"TRIS:1994:0354:EL:C:FR","France"
1233,"TRIS:1994:0355:DK:N","Denmark",1994-11-29,1994,1995-05-29,1995,"TRIS:1994:0355:DK:C:BE","Belgium"
1234,"TRIS:1994:0355:DK:N","Denmark",1994-11-29,1994,1995-05-29,1995,"TRIS:1994:0355:DK:C:DE","Germany"
1235,"TRIS:1994:0355:DK:N","Denmark",1994-11-29,1994,1995-05-29,1995,"TRIS:1994:0355:DK:C:UK","United Kingdom"
1236,"TRIS:1994:0358:NL:N","Netherlands",1994-11-29,1994,1995-05-30,1995,"TRIS:1994:0358:NL:C:EC","Commission"
1237,"TRIS:1994:0369:IT:N","Italy",1994-12-08,1994,1995-06-06,1995,"TRIS:1994:0369:IT:C:EC","Commission"
1238,"TRIS:1994:0370:FR:N","France",1994-12-08,1994,1996-01-10,1996,"TRIS:1994:0370:FR:C:DE","Germany"
1239,"TRIS:1994:0377:PT:N","Portugal",1994-12-19,1994,1995-07-04,1995,"TRIS:1994:0377:PT:C:DE","Germany"
1240,"TRIS:1994:0380:ES:N","Spain",1994-12-20,1994,1995-06-22,1995,"TRIS:1994:0380:ES:C:DE","Germany"
1241,"TRIS:1994:0380:ES:N","Spain",1994-12-20,1994,1995-06-22,1995,"TRIS:1994:0380:ES:C:FR","France"
1242,"TRIS:1994:0380:ES:N","Spain",1994-12-20,1994,1995-06-22,1995,"TRIS:1994:0380:ES:C:UK","United Kingdom"
1243,"TRIS:1994:0381:ES:N","Spain",1994-12-20,1994,1995-07-04,1995,"TRIS:1994:0381:ES:C:EC","Commission"
1244,"TRIS:1994:0381:ES:N","Spain",1994-12-20,1994,1995-07-04,1995,"TRIS:1994:0381:ES:C:FR","France"
1245,"TRIS:1994:0389:NL:N","Netherlands",1994-12-22,1994,1995-07-11,1995,"TRIS:1994:0389:NL:C:EC","Commission"
1246,"TRIS:1994:0384:DE:N","Germany",1994-12-28,1994,1995-07-04,1995,"TRIS:1994:0384:DE:C:EC","Commission"
1247,"TRIS:1994:0384:DE:N","Germany",1994-12-28,1994,1995-07-04,1995,"TRIS:1994:0384:DE:C:FR","France"
1248,"TRIS:1994:0384:DE:N","Germany",1994-12-28,1994,1995-07-04,1995,"TRIS:1994:0384:DE:C:NL","Netherlands"
1249,"TRIS:1995:0005:NL:N","Netherlands",1995-01-04,1995,1995-07-11,1995,"TRIS:1995:0005:NL:C:DE","Germany"
1250,"TRIS:1995:0005:NL:N","Netherlands",1995-01-04,1995,1995-07-11,1995,"TRIS:1995:0005:NL:C:EC","Commission"
1251,"TRIS:1995:0042:DK:N","Denmark",1995-01-30,1995,1995-08-16,1995,"TRIS:1995:0042:DK:C:EC","Commission"
1252,"TRIS:1995:0036:FR:N","France",1995-01-31,1995,1995-08-01,1995,"TRIS:1995:0036:FR:C:EC","Commission"
1253,"TRIS:1995:0037:FR:N","France",1995-01-31,1995,1995-08-01,1995,"TRIS:1995:0037:FR:C:UK","United Kingdom"
1254,"TRIS:1995:0038:AT:N","Austria",1995-02-01,1995,1996-02-07,1996,"TRIS:1995:0038:AT:C:FR","France"
1255,"TRIS:1995:0051:SE:N","Sweden",1995-02-10,1995,1995-08-16,1995,"TRIS:1995:0051:SE:C:FR","France"
1256,"TRIS:1995:0051:SE:N","Sweden",1995-02-10,1995,1995-08-16,1995,"TRIS:1995:0051:SE:C:NL","Netherlands"
1257,"TRIS:1995:0051:SE:N","Sweden",1995-02-10,1995,1995-08-16,1995,"TRIS:1995:0051:SE:C:UK","United Kingdom"
1258,"TRIS:1995:0080:EL:N","Greece",1995-02-22,1995,1995-09-14,1995,"TRIS:1995:0080:EL:C:ES","Spain"
1259,"TRIS:1995:0064:DE:N","Germany",1995-02-24,1995,1995-09-08,1995,"TRIS:1995:0064:DE:C:EC","Commission"
1260,"TRIS:1995:0074:DE:N","Germany",1995-03-08,1995,1995-09-14,1995,"TRIS:1995:0074:DE:C:EC","Commission"
1261,"TRIS:1995:0075:DE:N","Germany",1995-03-08,1995,1995-09-14,1995,"TRIS:1995:0075:DE:C:EC","Commission"
1262,"TRIS:1995:0079:FR:N","France",1995-03-09,1995,1995-09-14,1995,"TRIS:1995:0079:FR:C:EC","Commission"
1263,"TRIS:1995:0083:BE:N","Belgium",1995-03-16,1995,1995-10-23,1995,"TRIS:1995:0083:BE:C:EC","Commission"
1264,"TRIS:1995:0087:NL:N","Netherlands",1995-03-20,1995,1995-09-25,1995,"TRIS:1995:0087:NL:C:DE","Germany"
1265,"TRIS:1995:0086:BE:N","Belgium",1995-03-21,1995,1995-09-28,1995,"TRIS:1995:0086:BE:C:EC","Commission"
1266,"TRIS:1995:0088:DK:N","Denmark",1995-03-23,1995,1995-09-29,1995,"TRIS:1995:0088:DK:C:EC","Commission"
1267,"TRIS:1995:0090:NL:N","Netherlands",1995-03-23,1995,1995-09-29,1995,"TRIS:1995:0090:NL:C:EC","Commission"
1268,"TRIS:1995:0092:UK:N","United Kingdom",1995-03-23,1995,1995-10-02,1995,"TRIS:1995:0092:UK:C:DE","Germany"
1269,"TRIS:1995:0093:AT:N","Austria",1995-03-24,1995,1995-09-28,1995,"TRIS:1995:0093:AT:C:ES","Spain"
1270,"TRIS:1995:0103:EL:N","Greece",1995-03-24,1995,1995-10-02,1995,"TRIS:1995:0103:EL:C:EC","Commission"
1271,"TRIS:1995:0096:IT:N","Italy",1995-03-29,1995,1995-10-05,1995,"TRIS:1995:0096:IT:C:DE","Germany"
1272,"TRIS:1995:0096:IT:N","Italy",1995-03-29,1995,1995-10-05,1995,"TRIS:1995:0096:IT:C:EC","Commission"
1273,"TRIS:1995:0097:IT:N","Italy",1995-03-29,1995,1995-10-05,1995,"TRIS:1995:0097:IT:C:DE","Germany"
1274,"TRIS:1995:0097:IT:N","Italy",1995-03-29,1995,1995-10-05,1995,"TRIS:1995:0097:IT:C:EC","Commission"
1275,"TRIS:1995:0098:IT:N","Italy",1995-03-29,1995,1995-10-05,1995,"TRIS:1995:0098:IT:C:EC","Commission"
1276,"TRIS:1995:0104:IT:N","Italy",1995-03-30,1995,1995-10-05,1995,"TRIS:1995:0104:IT:C:DE","Germany"
1277,"TRIS:1995:0104:IT:N","Italy",1995-03-30,1995,1995-10-05,1995,"TRIS:1995:0104:IT:C:EC","Commission"
1278,"TRIS:1995:0105:IT:N","Italy",1995-03-30,1995,1995-10-05,1995,"TRIS:1995:0105:IT:C:DE","Germany"
1279,"TRIS:1995:0105:IT:N","Italy",1995-03-30,1995,1995-10-05,1995,"TRIS:1995:0105:IT:C:EC","Commission"
1280,"TRIS:1995:0106:FR:N","France",1995-04-03,1995,1995-10-02,1995,"TRIS:1995:0106:FR:C:EC","Commission"
1281,"TRIS:1995:0106:FR:N","France",1995-04-03,1995,1995-10-02,1995,"TRIS:1995:0106:FR:C:UK","United Kingdom"
1282,"TRIS:1995:0107:FR:N","France",1995-04-03,1995,1995-10-02,1995,"TRIS:1995:0107:FR:C:DE","Germany"
1283,"TRIS:1995:0122:DE:N","Germany",1995-04-06,1995,1995-10-13,1995,"TRIS:1995:0122:DE:C:EC","Commission"
1284,"TRIS:1995:0122:DE:N","Germany",1995-04-06,1995,1995-10-13,1995,"TRIS:1995:0122:DE:C:FR","France"
1285,"TRIS:1995:0122:DE:N","Germany",1995-04-06,1995,1995-10-13,1995,"TRIS:1995:0122:DE:C:UK","United Kingdom"
1286,"TRIS:1995:0124:NL:N","Netherlands",1995-04-07,1995,1995-10-20,1995,"TRIS:1995:0124:NL:C:AT","Austria"
1287,"TRIS:1995:0124:NL:N","Netherlands",1995-04-07,1995,1995-10-20,1995,"TRIS:1995:0124:NL:C:EC","Commission"
1288,"TRIS:1995:0124:NL:N","Netherlands",1995-04-07,1995,1995-10-20,1995,"TRIS:1995:0124:NL:C:ES","Spain"
1289,"TRIS:1995:0138:NL:N","Netherlands",1995-04-21,1995,1995-10-26,1995,"TRIS:1995:0138:NL:C:EC","Commission"
1290,"TRIS:1995:0141:DK:N","Denmark",1995-04-21,1995,1995-10-27,1995,"TRIS:1995:0141:DK:C:DE","Germany"
1291,"TRIS:1995:0142:DK:N","Denmark",1995-04-21,1995,1995-10-27,1995,"TRIS:1995:0142:DK:C:EC","Commission"
1292,"TRIS:1995:0145:DK:N","Denmark",1995-04-25,1995,1995-11-06,1995,"TRIS:1995:0145:DK:C:EC","Commission"
1293,"TRIS:1995:0149:IT:N","Italy",1995-05-04,1995,1995-11-06,1995,"TRIS:1995:0149:IT:C:DK","Denmark"
1294,"TRIS:1995:0149:IT:N","Italy",1995-05-04,1995,1995-11-06,1995,"TRIS:1995:0149:IT:C:EC","Commission"
1295,"TRIS:1995:0154:AT:N","Austria",1995-05-29,1995,1995-11-30,1995,"TRIS:1995:0154:AT:C:EC","Commission"
1296,"TRIS:1995:0154:AT:N","Austria",1995-05-29,1995,1995-11-30,1995,"TRIS:1995:0154:AT:C:FR","France"
1297,"TRIS:1995:0154:AT:N","Austria",1995-05-29,1995,1995-11-30,1995,"TRIS:1995:0154:AT:C:NL","Netherlands"
1298,"TRIS:1995:0161:ES:N","Spain",1995-06-06,1995,1995-12-13,1995,"TRIS:1995:0161:ES:C:UK","United Kingdom"
1299,"TRIS:1995:0169:FR:N","France",1995-06-13,1995,1995-12-14,1995,"TRIS:1995:0169:FR:C:DE","Germany"
1300,"TRIS:1995:0171:SE:N","Sweden",1995-06-19,1995,1996-01-08,1996,"TRIS:1995:0171:SE:C:BE","Belgium"
1301,"TRIS:1995:0171:SE:N","Sweden",1995-06-19,1995,1996-01-08,1996,"TRIS:1995:0171:SE:C:DE","Germany"
1302,"TRIS:1995:0171:SE:N","Sweden",1995-06-19,1995,1996-01-08,1996,"TRIS:1995:0171:SE:C:EC","Commission"
1303,"TRIS:1995:0171:SE:N","Sweden",1995-06-19,1995,1996-01-08,1996,"TRIS:1995:0171:SE:C:ES","Spain"
1304,"TRIS:1995:0171:SE:N","Sweden",1995-06-19,1995,1996-01-08,1996,"TRIS:1995:0171:SE:C:FR","France"
1305,"TRIS:1995:0171:SE:N","Sweden",1995-06-19,1995,1996-01-08,1996,"TRIS:1995:0171:SE:C:IT","Italy"
1306,"TRIS:1995:0171:SE:N","Sweden",1995-06-19,1995,1996-01-08,1996,"TRIS:1995:0171:SE:C:UK","United Kingdom"
1307,"TRIS:1995:0172:FI:N","Finland",1995-06-20,1995,1995-12-21,1995,"TRIS:1995:0172:FI:C:EC","Commission"
1308,"TRIS:1995:0174:DK:N","Denmark",1995-06-20,1995,1996-01-01,1996,"TRIS:1995:0174:DK:C:EC","Commission"
1309,"TRIS:1995:0174:DK:N","Denmark",1995-06-20,1995,1996-01-01,1996,"TRIS:1995:0174:DK:C:FR","France"
1310,"TRIS:1995:0180:DK:N","Denmark",1995-06-20,1995,1996-01-08,1996,"TRIS:1995:0180:DK:C:EC","Commission"
1311,"TRIS:1995:0177:SE:N","Sweden",1995-06-23,1995,1996-01-15,1996,"TRIS:1995:0177:SE:C:EC","Commission"
1312,"TRIS:1995:0177:SE:N","Sweden",1995-06-23,1995,1996-01-15,1996,"TRIS:1995:0177:SE:C:FR","France"
1313,"TRIS:1995:0187:DK:N","Denmark",1995-06-28,1995,1996-01-04,1996,"TRIS:1995:0187:DK:C:FR","France"
1314,"TRIS:1995:0192:NL:N","Netherlands",1995-06-30,1995,1996-01-05,1996,"TRIS:1995:0192:NL:C:EC","Commission"
1315,"TRIS:1995:0193:IT:N","Italy",1995-07-04,1995,1996-03-15,1996,"TRIS:1995:0193:IT:C:EC","Commission"
1316,"TRIS:1995:0197:BE:N","Belgium",1995-07-06,1995,1996-01-15,1996,"TRIS:1995:0197:BE:C:EC","Commission"
1317,"TRIS:1995:0199:FR:N","France",1995-07-11,1995,1996-01-15,1996,"TRIS:1995:0199:FR:C:NL","Netherlands"
1318,"TRIS:1995:0199:FR:N","France",1995-07-11,1995,1996-01-15,1996,"TRIS:1995:0199:FR:C:UK","United Kingdom"
1319,"TRIS:1995:0200:DE:N","Germany",1995-07-11,1995,1996-01-12,1996,"TRIS:1995:0200:DE:C:FR","France"
1320,"TRIS:1995:0200:DE:N","Germany",1995-07-11,1995,1996-01-12,1996,"TRIS:1995:0200:DE:C:NL","Netherlands"
1321,"TRIS:1995:0200:DE:N","Germany",1995-07-11,1995,1996-01-12,1996,"TRIS:1995:0200:DE:C:UK","United Kingdom"
1322,"TRIS:1995:0202:FR:N","France",1995-07-13,1995,1996-01-15,1996,"TRIS:1995:0202:FR:C:EC","Commission"
1323,"TRIS:1995:0203:FR:N","France",1995-07-13,1995,1996-01-15,1996,"TRIS:1995:0203:FR:C:EC","Commission"
1324,"TRIS:1995:0206:ES:N","Spain",1995-07-18,1995,1996-01-29,1996,"TRIS:1995:0206:ES:C:DE","Germany"
1325,"TRIS:1995:0207:FR:N","France",1995-07-18,1995,1996-01-19,1996,"TRIS:1995:0207:FR:C:EC","Commission"
